Sample Names	MutationType	ID83A	ID83B	ID83C	ID83D	ID83E
Colon::sample35	3:Ins:R:0	0.002175972235521564	0.005489543816837845	0.890466937424746	0.09867116880509917	0.003196377717795344
Colon::sample35	3:Ins:R:1	3.980025812137271e-06	0.0016724712488902266	0.894689421515009	0.07705867343353265	0.026575453776756183
Colon::sample35	3:Ins:R:2	0.000530312458066279	0.0724274024324712	0.8257974934072767	0.04818699767066486	0.053057794031520916
Colon::sample35	3:Ins:R:3	0.007502157872909084	0.5027138193896531	0.4349377249354675	0.04839240281960599	0.00645389498236447
Colon::sample35	3:Ins:R:4	0.01635561431733297	0.07522307287513762	0.8980127119323683	0.010408070681393359	5.301937677223599e-07
Colon::sample35	3:Ins:R:5	0.04591887925963329	0.05732548511206852	0.8145507342221667	0.07199030791083817	0.010214593495293373
Colon::sample35	4:Ins:R:0	0.004717828251786794	0.008935121669949054	0.9057244228063639	0.07860354477564087	0.002019082496259497
Colon::sample35	4:Ins:R:1	0.0004037946807577864	0.002143498848386155	0.9411145526030925	0.04242550678642424	0.013912647081339146
Colon::sample35	4:Ins:R:2	0.010973151470905914	0.11859330246268572	0.7353684842144704	0.03239614199478219	0.10266891985715568
Colon::sample35	4:Ins:R:3	0.03225727663391582	0.5416402219030634	0.31973087458033145	0.02611033782191336	0.0802612890607759
Colon::sample35	4:Ins:R:4	0.0197049265497528	0.12850983962373622	0.760660060498288	0.08106427556818659	0.01006089776003621
Colon::sample35	4:Ins:R:5	0.016324004816113312	0.022588151525650774	0.9234774293034892	0.03761041435474622	3.694153906221548e-16
Colon::sample35	5:Ins:R:0	0.003979551234422239	0.004725756111283564	0.9199064793930881	0.06841767804894786	0.0029705352122582234
Colon::sample35	5:Ins:R:1	0.00012752041801472223	0.003282184828883615	0.8696536837382807	0.08985979488535581	0.03707681612946516
Colon::sample35	5:Ins:R:2	0.007753504489743828	0.12251607470008401	0.7637689744892565	0.03953610346854125	0.0664253428523744
Colon::sample35	5:Ins:R:3	0.03601838109699033	0.06633600485669505	0.8751060339738812	0.02253940688819973	1.731842335923252e-07
Colon::sample35	5:Ins:R:4	0.03805868008668999	0.02795055300381386	0.9032680894240215	0.030720307280857038	2.3702046175299884e-06
Colon::sample35	5:Ins:R:5	0.05808344027303359	0.020679386774424772	0.9013427852077919	0.01989324636142798	1.1413833218398911e-06
Colon::sample35	2:Del:M:1	0.01102017537519624	0.0005961171700397481	0.9301697330985257	0.022959788394818825	0.03525418596141957
Colon::sample35	3:Del:M:1	0.009276780457561256	0.0004689243558293384	0.8788716900156696	0.05023751945709149	0.061145085713848295
Colon::sample35	3:Del:M:2	0.009417438235348723	0.00032274635927513655	0.9053735764555726	0.041010432512353964	0.04387580643744971
Colon::sample35	4:Del:M:1	0.014988807592554021	0.0002955405532002191	0.8663666109061888	0.03923923322330106	0.07910980772475594
Colon::sample35	4:Del:M:2	0.00482824193049762	1.9125674222667545e-05	0.9136153535383162	0.0230841902267825	0.058453088630181047
Colon::sample35	4:Del:M:3	0.004997516553951177	0.00037283321742810383	0.8646126751757183	0.05365514128755555	0.07636183376534693
Colon::sample35	5:Del:M:1	0.0035984921523581686	0.0002185640872777308	0.5976587637150951	0.043228419368649094	0.35529576067661994
Colon::sample35	5:Del:M:2	0.00027049046000828176	0.0001048815062242293	0.1299731825463239	0.022555813921546746	0.8470956315658968
Colon::sample35	5:Del:M:3	0.004003408604123723	0.00011576630379340691	0.05197346700523618	0.004498715695355205	0.9394086423914915
Colon::sample35	5:Del:M:4	0.001124685781506505	0.00031573839641371243	0.16803616655726736	0.0068135091059334275	0.823709900158879
Colon::sample35	5:Del:M:5	0.0012670999332813615	0.0004723067275980953	0.5089156168240682	0.028114495870207524	0.4612304806448449
Prostate::sample36	1:Del:C:0	0.0	0.02155669437390965	0.5871537685428715	0.39128953708321884	0.0
Prostate::sample36	1:Del:C:1	0.0	0.021130770981328293	0.49560193554247844	0.48326729347619335	0.0
Prostate::sample36	1:Del:C:2	0.0	0.019589234575922574	0.5599315714330626	0.42047919399101474	0.0
Prostate::sample36	1:Del:C:3	0.0	0.03300032129206006	0.5973295855781555	0.3696700931297843	0.0
Prostate::sample36	1:Del:C:4	0.0	0.06491344999859557	0.5635092487677575	0.3715773012336469	0.0
Prostate::sample36	1:Del:C:5	0.0	0.22478321493317407	0.5958726636064927	0.17934412146033313	0.0
Prostate::sample36	1:Del:T:0	0.0	0.01838350543562095	0.558418223381218	0.42319827118316106	0.0
Prostate::sample36	1:Del:T:1	0.0	0.006002161535545807	0.5362473222894881	0.45775051617496615	0.0
Prostate::sample36	1:Del:T:2	0.0	0.01718763602920732	0.5241612814702126	0.4586510825005801	0.0
Prostate::sample36	1:Del:T:3	0.0	0.01736993513294478	0.5256740051422192	0.456956059724836	0.0
Prostate::sample36	1:Del:T:4	0.0	0.0738003351274389	0.5393473978964446	0.3868522669761164	0.0
Prostate::sample36	1:Del:T:5	0.0	0.1890195587080059	0.6496830315852332	0.16129740970676085	0.0
Prostate::sample36	1:Ins:C:0	0.0	0.011964295865579608	1.1116698825539705e-08	0.9880356930177215	0.0
Prostate::sample36	1:Ins:C:1	0.0	0.14687819153176468	0.29569162407043986	0.5574301843977955	0.0
Prostate::sample36	1:Ins:C:2	0.0	0.22346255112190835	0.40273544069415274	0.37380200818393894	0.0
Prostate::sample36	1:Ins:C:3	0.0	0.36042393558593255	0.36324501659555336	0.27633104781851414	0.0
Prostate::sample36	1:Ins:C:4	0.0	0.9999999999948485	7.328962917462728e-28	5.151602124892015e-12	0.0
Prostate::sample36	1:Ins:C:5	0.0	0.8240503410312572	0.12082084995118578	0.05512880901755707	0.0
Prostate::sample36	1:Ins:T:0	0.0	0.10889173618560946	0.4634440504296217	0.42766421338476884	0.0
Prostate::sample36	1:Ins:T:1	0.0	0.08872508632113613	0.5106068827025207	0.4006680309763431	0.0
Prostate::sample36	1:Ins:T:2	0.0	0.1723421956656191	0.5481405645181138	0.2795172398162672	0.0
Prostate::sample36	1:Ins:T:3	0.0	0.1455992861187995	0.5662553846249772	0.2881453292562234	0.0
Prostate::sample36	1:Ins:T:4	0.0	0.8209485073310628	0.1074358986809485	0.0716155939879886	0.0
Prostate::sample36	1:Ins:T:5	0.0	0.43765296392278863	0.38828487342230183	0.17406216265490962	0.0
Prostate::sample36	2:Del:R:0	0.0	0.031210776670781967	0.6460161285889051	0.32277309474031296	0.0
Prostate::sample36	2:Del:R:1	0.0	0.001823141263795563	0.6784878382820354	0.3196890204541691	0.0
Prostate::sample36	2:Del:R:2	0.0	0.014649118008616503	0.6982036634075613	0.28714721858382236	0.0
Prostate::sample36	2:Del:R:3	0.0	0.36157178705835014	0.4199349624900163	0.21849325045163365	0.0
Prostate::sample36	2:Del:R:4	0.0	0.9995858249200211	0.0	0.0004141750799788171	0.0
Prostate::sample36	2:Del:R:5	0.0	0.6756946532429826	0.2906027237311955	0.033702623025821825	0.0
Prostate::sample36	3:Del:R:0	0.0	0.031698896127687184	0.6511542009489594	0.31714690292335335	0.0
Prostate::sample36	3:Del:R:1	0.0	9.129103657209832e-26	0.7367866201271898	0.2632133798728103	0.0
Prostate::sample36	3:Del:R:2	0.0	0.001005631755509662	0.6462462686283307	0.3527480996161596	0.0
Prostate::sample36	3:Del:R:3	0.0	1.0464412315320187e-25	0.9084188934120533	0.09158110658794681	0.0
Prostate::sample36	3:Del:R:4	0.0	0.051248797026127	0.6705211118706458	0.2782300911032273	0.0
Prostate::sample36	3:Del:R:5	0.0	0.04529354600387771	0.618040491534586	0.3366659624615364	0.0
Prostate::sample36	4:Del:R:0	0.0	0.006714414084918241	0.5782708104467953	0.4150147754682864	0.0
Prostate::sample36	4:Del:R:1	0.0	0.0039145845124974946	0.7777204335722693	0.21836498191523313	0.0
Prostate::sample36	4:Del:R:2	0.0	0.0	0.7380250815839214	0.2619749184160787	0.0
Prostate::sample36	4:Del:R:3	0.0	0.017184800530075615	0.6589172544730049	0.3238979449969194	0.0
Prostate::sample36	4:Del:R:4	0.0	0.00033045027300499695	0.8120976274352981	0.18757192229169686	0.0
Prostate::sample36	4:Del:R:5	0.0	1.1896153299061377e-25	0.6426476591349187	0.3573523408650814	0.0
Prostate::sample36	5:Del:R:0	0.0	0.006923918210480291	0.5951999445853348	0.39787613720418497	0.0
Prostate::sample36	5:Del:R:1	0.0	0.0024355162087246873	0.6916045672976227	0.3059599164936526	0.0
Prostate::sample36	5:Del:R:2	0.0	0.024445874098841365	0.8340834263635307	0.14147069953762784	0.0
Prostate::sample36	5:Del:R:3	0.0	0.0	0.5686858410610425	0.43131415893895747	0.0
Prostate::sample36	5:Del:R:4	0.0	0.0	0.5965081903897588	0.40349180961024117	0.0
Prostate::sample36	5:Del:R:5	0.0	0.03963589567658696	0.7872170426193034	0.17314706170410957	0.0
Prostate::sample36	2:Ins:R:0	0.0	0.17803244669246515	0.44615523284554426	0.3758123204619906	0.0
Prostate::sample36	2:Ins:R:1	0.0	0.14012341619094978	0.4687515223977616	0.3911250614112887	0.0
Prostate::sample36	2:Ins:R:2	0.0	0.33881937816392543	0.5037860484208845	0.15739457341519006	0.0
Prostate::sample36	2:Ins:R:3	0.0	0.859307402480542	0.06822880019302593	0.07246379732643207	0.0
Prostate::sample36	2:Ins:R:4	0.0	0.9218328621247144	0.05016724787498912	0.027999890000296547	0.0
Prostate::sample36	2:Ins:R:5	0.0	0.7861138895147829	0.1682134275100988	0.04567268297511833	0.0
Prostate::sample36	3:Ins:R:0	0.0	0.12216590787530664	0.3969741950299895	0.48085989709470384	0.0
Prostate::sample36	3:Ins:R:1	0.0	0.04585900711106336	0.4914382958372751	0.4627026970516616	0.0
Prostate::sample36	3:Ins:R:2	0.0	0.7277508196343115	0.1662202995653923	0.10602888080029613	0.0
Prostate::sample36	3:Ins:R:3	0.0	0.9630093235436868	0.016690427215268564	0.020300249241044534	0.0
Prostate::sample36	3:Ins:R:4	0.0	0.7877459347030857	0.18838585538526761	0.023868209911646596	0.0
Prostate::sample36	3:Ins:R:5	0.0	0.6411700969804566	0.1825048319496814	0.17632507106986198	0.0
Prostate::sample36	4:Ins:R:0	0.0	0.20173280016802145	0.4096404472606402	0.3886267525713383	0.0
Prostate::sample36	4:Ins:R:1	0.0	0.07077351787027565	0.6224732954104035	0.30675318671932095	0.0
Prostate::sample36	4:Ins:R:2	0.0	0.8445691980467553	0.10490852853505847	0.05052227341818618	0.0
Prostate::sample36	4:Ins:R:3	0.0	0.9781084709510468	0.011566218577832636	0.010325310471120612	0.0
Prostate::sample36	4:Ins:R:4	0.0	0.7957291588217379	0.09435180472863919	0.10991903644962288	0.0
Prostate::sample36	4:Ins:R:5	0.0	0.4579578891558447	0.3750609460361377	0.16698116480801758	0.0
Prostate::sample36	5:Ins:R:0	0.0	0.12391836083713323	0.48321314512463137	0.3928684940382354	0.0
Prostate::sample36	5:Ins:R:1	0.0	0.08127982515767485	0.4314165234825727	0.48730365135975245	0.0
Prostate::sample36	5:Ins:R:2	0.0	0.8364360068783823	0.10445575335323767	0.059108239768380144	0.0
Prostate::sample36	5:Ins:R:3	0.0	0.7470087364585761	0.19740936615677937	0.055581897384644495	0.0
Prostate::sample36	5:Ins:R:4	0.0	0.5296436480428675	0.3428788823094616	0.12747746964767087	0.0
Prostate::sample36	5:Ins:R:5	0.0	0.4798928469326058	0.4190128233343881	0.10109432973300601	0.0
Prostate::sample36	2:Del:M:1	0.0	0.024574649608633443	0.7681545616835032	0.20727078870786347	0.0
Prostate::sample36	3:Del:M:1	0.0	0.016127535516414097	0.6055101098440412	0.37836235463954465	0.0
Prostate::sample36	3:Del:M:2	0.0	0.01176183803224815	0.6609557192976149	0.327282442670137	0.0
Prostate::sample36	4:Del:M:1	0.0	0.011261408287669432	0.6613144858279202	0.3274241058844104	0.0
Prostate::sample36	4:Del:M:2	0.0	0.0008181745725204238	0.7829306959793798	0.2162511294480997	0.0
Prostate::sample36	4:Del:M:3	0.0	0.01266301710545142	0.588267559731602	0.3990694231629465	0.0
Prostate::sample36	5:Del:M:1	0.0	0.010091880448520696	0.5528117844683131	0.43709633508316614	0.0
Prostate::sample36	5:Del:M:2	0.0	0.013713712954897206	0.34044001372186855	0.6458462733232344	0.0
Prostate::sample36	5:Del:M:3	0.0	0.05404423532759973	0.4860484968274888	0.45990726784491154	0.0
Prostate::sample36	5:Del:M:4	0.0	0.06102468830161409	0.650596380961524	0.288378930736862	0.0
Prostate::sample36	5:Del:M:5	0.0	0.02807387565583735	0.6059750248591563	0.3659510994850065	0.0
Breast::sample37	1:Del:C:0	0.008597485876965611	0.0009822095195727157	0.38302573322783684	0.544450831610857	0.06294373976476776
Breast::sample37	1:Del:C:1	0.005271884482916639	0.0008886282982837518	0.2983952567054149	0.6206269863399344	0.07481724417345027
Breast::sample37	1:Del:C:2	0.01212985356446531	0.0008594267819814291	0.3517065832362722	0.5633449211300048	0.07195921528727611
Breast::sample37	1:Del:C:3	0.07076957410824214	0.0014287116971218425	0.3702495875094782	0.4887414858698769	0.06881064081528089
Breast::sample37	1:Del:C:4	0.21011733646108505	0.002518347743542156	0.3129941218243491	0.44021885452857734	0.03415133944244644
Breast::sample37	1:Del:C:5	0.24502844320426082	0.01185121927716548	0.449786838213994	0.2887518378048212	0.004581661499758488
Breast::sample37	1:Del:T:0	0.007528637777220608	0.0008294559823417868	0.3607270614123457	0.5831057936923979	0.04780905113569395
Breast::sample37	1:Del:T:1	0.0087909481454119	0.0002663136280218289	0.340647317768853	0.6202303445814191	0.030065075876294162
Breast::sample37	1:Del:T:2	0.02088103709728017	0.0007303091422330356	0.318867055828485	0.5951294851781458	0.06439211275385606
Breast::sample37	1:Del:T:3	0.06970498204327456	0.000704663838146076	0.3053194105365036	0.566104601547129	0.05816634203494674
Breast::sample37	1:Del:T:4	0.1456325727718982	0.003075272064981363	0.3217717573916777	0.4922761678996664	0.037244229871776315
Breast::sample37	1:Del:T:5	0.2263448444214926	0.010084663016036898	0.49626117000498904	0.2627970552762896	0.00451226728119189
Breast::sample37	1:Ins:C:0	0.001128167017706331	0.0003929292407329371	5.227056206971461e-09	0.9909193165665066	0.007559581947998011
Breast::sample37	1:Ins:C:1	0.0020468588135167595	0.006769770000046751	0.195123575466061	0.7845949976486122	0.011464798071763373
Breast::sample37	1:Ins:C:2	0.008180284741024653	0.012553196462574256	0.32390939716674616	0.6412533681030612	0.014103753526593708
Breast::sample37	1:Ins:C:3	0.01625852786047228	0.02532674855619107	0.36544296377781116	0.5929716820722974	7.773322797363211e-08
Breast::sample37	1:Ins:C:4	0.011471993846955198	0.9707688479222806	1.0186206613416273e-26	1.5272024099889584e-10	0.017759158078043916
Breast::sample37	1:Ins:C:5	0.05002387371321434	0.18283794970469752	0.38380321742117623	0.37353359281958926	0.009801366341322846
Breast::sample37	1:Ins:T:0	0.009067479989933618	0.005373412204816021	0.32742110636400257	0.6444609411164697	0.01367706032477821
Breast::sample37	1:Ins:T:1	0.0021262796595151946	0.0044182039756076675	0.36403246923769045	0.609287795628716	0.02013525149847067
Breast::sample37	1:Ins:T:2	0.01896530620691721	0.009913430253820969	0.4514175111011275	0.49099762186612556	0.028706130572008784
Breast::sample37	1:Ins:T:3	0.016885497879559713	0.00829223275997094	0.46172002306637755	0.5011437038002243	0.011958542493867548
Breast::sample37	1:Ins:T:4	0.019497878790786294	0.17338389247052688	0.32486010283434424	0.4618903460605794	0.020367779843763194
Breast::sample37	1:Ins:T:5	0.025836027763621438	0.03742696808832567	0.4754002110220874	0.4545666855150698	0.006770107610895754
Breast::sample37	2:Del:R:0	0.02486393307084097	0.001541493029424931	0.4568088144431512	0.4868248863150515	0.029960873141531362
Breast::sample37	2:Del:R:1	0.017350677359131546	8.931950084266777e-05	0.47590707311073477	0.4782909278381102	0.02836200219118083
Breast::sample37	2:Del:R:2	0.04999800711295934	0.0007141823060277765	0.4873420179924812	0.4275044879827247	0.03444130460580692
Breast::sample37	2:Del:R:3	0.5652194635074556	0.011435712508278757	0.19015373163420882	0.21103047394927604	0.02216061840078089
Breast::sample37	2:Del:R:4	0.9765579067106955	0.022080759461313087	0.0	0.0002793935259237893	0.0010819403020676788
Breast::sample37	2:Del:R:5	0.8226624185362316	0.01993012781771031	0.12271945205379035	0.030357203365345014	0.004330798226922813
Breast::sample37	3:Del:R:0	0.045128770828550484	0.00152148236985855	0.4474667377542053	0.4648595056299323	0.04102350341745346
Breast::sample37	3:Del:R:1	0.017432614215393008	4.690948449710555e-27	0.5420363073908946	0.41302747248337357	0.027503605910338916
Breast::sample37	3:Del:R:2	0.11716130505061688	4.31121137170899e-05	0.396654614599502	0.46181015187177044	0.024330816364393434
Breast::sample37	3:Del:R:3	0.9014987214333992	6.257517558690565e-28	0.0777727610285113	0.01672366950053994	0.004004848037549618
Breast::sample37	3:Del:R:4	0.06098722257106054	0.0025172984637735394	0.4715389988673426	0.41734343755195324	0.047613042545870045
Breast::sample37	3:Del:R:5	0.1832217119367789	0.0018879931326738558	0.3688375616296964	0.4285502511883272	0.01750248211252362
Breast::sample37	4:Del:R:0	0.01677508618910747	0.00030447704863777723	0.37543247488129206	0.5747096039978224	0.032778357883140166
Breast::sample37	4:Del:R:1	0.011438956394857636	0.00021239267773812473	0.6041315291040682	0.3618056266265486	0.022411495196787534
Breast::sample37	4:Del:R:2	0.30409762251599987	0.0	0.3880641009437186	0.29381664240904737	0.014021634131234232
Breast::sample37	4:Del:R:3	0.06722815713185581	0.0008171160138101874	0.4485638100327807	0.47031179943754975	0.013079117384003516
Breast::sample37	4:Del:R:4	0.21784464716299537	1.489253051499563e-05	0.5239921137019643	0.2581479428674591	4.0373706613961616e-07
Breast::sample37	4:Del:R:5	0.2733243154000438	4.297905126681962e-27	0.33241248561638076	0.3942623983983106	8.005852649486351e-07
Breast::sample37	5:Del:R:0	0.0007333605506519398	0.00028797285160794215	0.3544186976321025	0.5053426652138582	0.1392173037517794
Breast::sample37	5:Del:R:1	0.024379276801065528	0.00012019989914969249	0.48868055351205975	0.4611222396845722	0.025697730103152787
Breast::sample37	5:Del:R:2	0.029738242572102325	0.001408239564257151	0.6879146967241507	0.248871936787129	0.0320668843523608
Breast::sample37	5:Del:R:3	0.08167114251519679	0.0	0.34029152699561654	0.5504992931207018	0.027538037368484772
Breast::sample37	5:Del:R:4	0.11672266192180653	0.0	0.3591685202298114	0.518204175530678	0.005904642317704176
Breast::sample37	5:Del:R:5	0.0758530150567886	0.0022068720724505654	0.6275337603747292	0.29440288656156244	3.465934469094423e-06
Breast::sample37	2:Ins:R:0	0.011492053638832624	0.009728060010833855	0.3490335682163804	0.6270996380380217	0.0026466800959314193
Breast::sample37	2:Ins:R:1	0.0011419522689989584	0.007391192182414138	0.35399782570687627	0.6300251377991603	0.0074438920425503475
Breast::sample37	2:Ins:R:2	0.014944116948967206	0.0261921483301597	0.5575748061810809	0.3715618282022061	0.029727100337586073
Breast::sample37	2:Ins:R:3	0.04529643061693405	0.19911525026739177	0.22634860934845139	0.5127616251831965	0.01647808458402629
Breast::sample37	2:Ins:R:4	0.08950659345186085	0.3323429397022943	0.25894568179251115	0.30826843092043427	0.010936354132899336
Breast::sample37	2:Ins:R:5	0.06606246944293143	0.15908839226576413	0.48738011789353136	0.2822591330577007	0.005209887340072376
Breast::sample37	3:Ins:R:0	0.002381340367456884	0.005938059999607038	0.27625551503471824	0.7137589542348447	0.0016661303633730424
Breast::sample37	3:Ins:R:1	5.120379191828936e-06	0.002126743417199435	0.3262973684737526	0.6552860706534492	0.016284697076406937
Breast::sample37	3:Ins:R:2	0.0008158668282403675	0.11013631895917056	0.3601521734136226	0.4900162549751914	0.03887938582377503
Breast::sample37	3:Ins:R:3	0.007891761436877564	0.52269551598208	0.12969996569337636	0.33647911141296155	0.003233645474704513
Breast::sample37	3:Ins:R:4	0.039499270013732414	0.17956160567902618	0.6147941502508839	0.16614436418310444	6.09873253139507e-07
Breast::sample37	3:Ins:R:5	0.05639735685698835	0.06959137392475058	0.28360288462954863	0.5844329249269162	0.005975459661796224
Breast::sample37	4:Ins:R:0	0.005965689648293267	0.011167583325432984	0.3246681166907678	0.6569825493548519	0.001216060980653937
Breast::sample37	4:Ins:R:1	0.0007257728467719738	0.0038080582074418376	0.4795210150194749	0.5040345810397437	0.011910572886567493
Breast::sample37	4:Ins:R:2	0.01829797382879338	0.195466344987267	0.3476175343328295	0.3570738896409513	0.08154425721015889
Breast::sample37	4:Ins:R:3	0.037116741041917437	0.6160177792825229	0.10429218043877782	0.1985856220805221	0.04398767715625976
Breast::sample37	4:Ins:R:4	0.02182220138133995	0.14066962240956363	0.23880278424679013	0.5933984634837574	0.005306928478548833
Breast::sample37	4:Ins:R:5	0.0297319278741184	0.040664669785391454	0.4768125471483945	0.45279085519209533	3.20474959696912e-16
Breast::sample37	5:Ins:R:0	0.005503654497928643	0.006459941244419361	0.3606498645546605	0.6254297933771865	0.0019567463258050146
Breast::sample37	5:Ins:R:1	0.0001480172070668032	0.0037656132420929214	0.286156655966282	0.6894314217957709	0.020498291788787506
Breast::sample37	5:Ins:R:2	0.012146503589959712	0.1897083799688592	0.3391878494245053	0.40939287252155826	0.04956439449511756
Breast::sample37	5:Ins:R:3	0.07223247123492346	0.13149153579390643	0.49750104384366434	0.29877478370317123	1.6542433466478834e-07
Breast::sample37	5:Ins:R:4	0.07251980584898571	0.052642137640567466	0.48791549625270825	0.3869204091036996	2.1511540389328566e-06
Breast::sample37	5:Ins:R:5	0.1247684476499236	0.04390664948182292	0.5488674299711052	0.2824563051018499	1.1677952983875523e-06
Breast::sample37	2:Del:M:1	0.024828689755247563	0.0013275079425650257	0.594090398144785	0.3419214524129237	0.03783195174447866
Breast::sample37	3:Del:M:1	0.01496082296789001	0.0007474827881497611	0.4017988727267514	0.5355247721969545	0.046968049320254196
Breast::sample37	3:Del:M:2	0.01686609009551027	0.0005713249476750461	0.459657641356686	0.48547755663789277	0.03742738696223588
Breast::sample37	4:Del:M:1	0.026865197178465434	0.0005235766027839876	0.4401996448232796	0.4648754722258914	0.06753610916957957
Breast::sample37	4:Del:M:2	0.010867924583078089	4.2551468027955956e-05	0.5829697440371678	0.3434514939029987	0.06266828600872759
Breast::sample37	4:Del:M:3	0.007790446627222709	0.000574464128585584	0.38208038845921827	0.5528567680481117	0.056697932736861786
Breast::sample37	5:Del:M:1	0.005728236250405684	0.0003438898568114185	0.269698596901191	0.45484443972277827	0.2693848372688137
Breast::sample37	5:Del:M:2	0.0004586263614005374	0.00017577057701003245	0.06247206306605733	0.25278932903864126	0.6841042109568909
Breast::sample37	5:Del:M:3	0.008070902023054747	0.00023068243419390645	0.029702901761189015	0.05994788666308186	0.9020476271184804
Breast::sample37	5:Del:M:4	0.002312058996199936	0.0006415570874132949	0.09792543417367401	0.09258310038833754	0.8065378493543752
Breast::sample37	5:Del:M:5	0.002297465970192923	0.0008464524226547017	0.26158270766485414	0.3369470763231519	0.39832629761914634
Breast::sample38	1:Del:C:0	0.23958861159639508	0.7604113884036048	0.0	0.0	0.0
Breast::sample38	1:Del:C:1	0.175970120720731	0.824029879279269	0.0	0.0	0.0
Breast::sample38	1:Del:C:2	0.33688709799294275	0.6631129020070572	0.0	0.0	0.0
Breast::sample38	1:Del:C:3	0.6406759883525768	0.35932401164742317	0.0	0.0	0.0
Breast::sample38	1:Del:C:4	0.7502050866560941	0.24979491334390588	0.0	0.0	0.0
Breast::sample38	1:Del:C:5	0.42667915453647703	0.573320845463523	0.0	0.0	0.0
Breast::sample38	1:Del:T:0	0.24626041594593925	0.7537395840540607	0.0	0.0	0.0
Breast::sample38	1:Del:T:1	0.5430050990326512	0.4569949009673489	0.0	0.0	0.0
Breast::sample38	1:Del:T:2	0.5071925228356428	0.4928074771643572	0.0	0.0	0.0
Breast::sample38	1:Del:T:3	0.7807341033121937	0.21926589668780622	0.0	0.0	0.0
Breast::sample38	1:Del:T:4	0.6302610177035327	0.3697389822964673	0.0	0.0	0.0
Breast::sample38	1:Del:T:5	0.44687310546479053	0.5531268945352094	0.0	0.0	0.0
Breast::sample38	1:Ins:C:0	0.09366904438243992	0.9063309556175602	0.0	0.0	0.0
Breast::sample38	1:Ins:C:1	0.010766217242573517	0.9892337827574265	0.0	0.0	0.0
Breast::sample38	1:Ins:C:2	0.02291896003928019	0.9770810399607198	0.0	0.0	0.0
Breast::sample38	1:Ins:C:3	0.02258555464896538	0.9774144453510346	0.0	0.0	0.0
Breast::sample38	1:Ins:C:4	0.00042519544263058915	0.9995748045573695	0.0	0.0	0.0
Breast::sample38	1:Ins:C:5	0.009752255365085545	0.9902477446349145	0.0	0.0	0.0
Breast::sample38	1:Ins:T:0	0.05726338908277246	0.9427366109172275	0.0	0.0	0.0
Breast::sample38	1:Ins:T:1	0.017028090739260104	0.9829719092607399	0.0	0.0	0.0
Breast::sample38	1:Ins:T:2	0.06442643103136599	0.935573568968634	0.0	0.0	0.0
Breast::sample38	1:Ins:T:3	0.06829238174792199	0.931707618252078	0.0	0.0	0.0
Breast::sample38	1:Ins:T:4	0.004031571955111674	0.9959684280448883	0.0	0.0	0.0
Breast::sample38	1:Ins:T:5	0.024245540311407902	0.9757544596885921	0.0	0.0	0.0
Breast::sample38	2:Del:R:0	0.3673296424467777	0.6326703575532223	0.0	0.0	0.0
Breast::sample38	2:Del:R:1	0.8748796521781963	0.12512034782180362	0.0	0.0	0.0
Breast::sample38	2:Del:R:2	0.7159059500343801	0.28409404996561993	0.0	0.0	0.0
Breast::sample38	2:Del:R:3	0.6401732655275046	0.35982673447249525	0.0	0.0	0.0
Breast::sample38	2:Del:R:4	0.6141927057957731	0.3858072942042268	0.0	0.0	0.0
Breast::sample38	2:Del:R:5	0.5977158220504148	0.4022841779495851	0.0	0.0	0.0
Breast::sample38	3:Del:R:0	0.516363695747723	0.48363630425227694	0.0	0.0	0.0
Breast::sample38	3:Del:R:1	1.0	7.475632007886274e-24	0.0	0.0	0.0
Breast::sample38	3:Del:R:2	0.9898807628574643	0.010119237142535773	0.0	0.0	0.0
Breast::sample38	3:Del:R:3	1.0	1.9283538780921964e-26	0.0	0.0	0.0
Breast::sample38	3:Del:R:4	0.4658336728759075	0.5341663271240925	0.0	0.0	0.0
Breast::sample38	3:Del:R:5	0.7774427822968878	0.2225572177031123	0.0	0.0	0.0
Breast::sample38	4:Del:R:0	0.6647863636341215	0.33521363636587853	0.0	0.0	0.0
Breast::sample38	4:Del:R:1	0.6597064901162344	0.34029350988376555	0.0	0.0	0.0
Breast::sample38	4:Del:R:2	1.0	0.0	0.0	0.0	0.0
Breast::sample38	4:Del:R:3	0.7475729604990576	0.2524270395009424	0.0	0.0	0.0
Breast::sample38	4:Del:R:4	0.9981043971703913	0.0018956028296086952	0.0	0.0	0.0
Breast::sample38	4:Del:R:5	1.0	4.368459656616473e-25	0.0	0.0	0.0
Breast::sample38	5:Del:R:0	0.08397031306048446	0.9160296869395156	0.0	0.0	0.0
Breast::sample38	5:Del:R:1	0.8795288274942027	0.12047117250579736	0.0	0.0	0.0
Breast::sample38	5:Del:R:2	0.4318607744319536	0.5681392255680464	0.0	0.0	0.0
Breast::sample38	5:Del:R:3	1.0	0.0	0.0	0.0	0.0
Breast::sample38	5:Del:R:4	1.0	0.0	0.0	0.0	0.0
Breast::sample38	5:Del:R:5	0.5530161118773856	0.4469838881226143	0.0	0.0	0.0
Breast::sample38	2:Ins:R:0	0.04078834433324301	0.959211655666757	0.0	0.0	0.0
Breast::sample38	2:Ins:R:1	0.005530636198086077	0.994469363801914	0.0	0.0	0.0
Breast::sample38	2:Ins:R:2	0.020124280342864398	0.9798757196571356	0.0	0.0	0.0
Breast::sample38	2:Ins:R:3	0.008122091922864503	0.9918779080771355	0.0	0.0	0.0
