Sample Names	MutationType	CH89A	CH89B	CH89C	CH89D	CH89E
Breast::sample43	Ins(C):R(4,6)	0.17975522526500612	0.02949255015947444	0.465035614164214	0.017633097691028266	0.3080835127202773
Breast::sample43	Ins(C):R(7,9)	0.06790525825995489	0.01793985223962286	0.1363496592965355	0.0008042923886987201	0.7770009378151881
Breast::sample43	A[Ins(T):R(0,4)]A	0.011865921061476405	0.034168099945888396	0.5366066146497283	0.002492179878366944	0.41486718446453996
Breast::sample43	A[Ins(T):R(0,4)]C	0.01853177118968321	0.038951934944090195	0.6235568103715093	0.004713143562348442	0.3142463399323688
Breast::sample43	A[Ins(T):R(0,4)]G	0.0375985236988812	0.040782941023541394	0.4907206086702296	0.0725433343430813	0.35835459226426647
Breast::sample43	C[Ins(T):R(0,4)]A	0.020289416351424252	0.09097477910301832	0.6217779741781595	0.013489608150836132	0.25346822221656173
Breast::sample43	C[Ins(T):R(0,4)]C	0.013989673239027433	0.029980085399637472	0.8287300868090475	0.005432340637820844	0.12186781391446688
Breast::sample43	C[Ins(T):R(0,4)]G	0.06068661175277522	0.06775515632417863	0.5662401338106399	0.13385048144230155	0.1714676166701049
Breast::sample43	G[Ins(T):R(0,4)]A	0.00805299369029207	0.1126211673769861	0.4060163903935327	0.006641887254276566	0.46666756128491266
Breast::sample43	G[Ins(T):R(0,4)]C	0.010676778556043551	0.048922972053561956	0.46797260474203783	0.014016388433278426	0.4584112562150782
Breast::sample43	G[Ins(T):R(0,4)]G	0.05658556960294488	0.006503321938039436	0.25438111838281147	0.10038448479547223	0.5821455052807321
Breast::sample43	A[Ins(T):R(5,7)]A	0.06303350329713361	0.02671501419731039	0.03629486545518227	0.0010813885969188216	0.8728752284534549
Breast::sample43	A[Ins(T):R(5,7)]C	0.02854474307230363	0.02268784082546309	0.0967037514563702	0.0005044915736158246	0.8515591730722473
Breast::sample43	A[Ins(T):R(5,7)]G	0.0527535202931465	0.0269378370072857	0.11296101005070386	0.0028854990328516343	0.8044621336160123
Breast::sample43	C[Ins(T):R(5,7)]A	0.056132944039594	0.022806902647961924	0.06805861689315428	0.0006526793644282711	0.8523488570548615
Breast::sample43	C[Ins(T):R(5,7)]C	0.027560209869650614	0.033235741448295185	0.05222935910068517	0.0006998254407953922	0.8862748641405737
Breast::sample43	C[Ins(T):R(5,7)]G	0.04914740297757674	0.020238875798395072	0.1324231032149076	0.0024216943658836765	0.795768923643237
Breast::sample43	G[Ins(T):R(5,7)]A	0.06649140558324709	0.052008636621452484	0.0974265820878415	0.0010846718000913078	0.7829887039073676
Breast::sample43	G[Ins(T):R(5,7)]C	0.04259539198427957	0.014206559360174257	0.16313623931305293	0.0010679302076039424	0.7789938791348893
Breast::sample43	G[Ins(T):R(5,7)]G	0.063838817660731	0.05677849361577556	0.04942609772476569	0.002315944630887811	0.82764064636784
Breast::sample43	A[Ins(T):R(8,9)]A	0.03815053001685287	0.02800979165893331	0.044850348314864896	0.000655765664116706	0.8883335643452323
Breast::sample43	A[Ins(T):R(8,9)]C	0.03132709226689853	0.01333908069433996	0.10640356070794403	0.0007720587948876019	0.8481582075359299
Breast::sample43	A[Ins(T):R(8,9)]G	0.03482814653767515	0.031140245248482457	0.048279075825499146	0.0007901915138769053	0.8849623408744662
Breast::sample43	C[Ins(T):R(8,9)]A	0.04706364732847751	0.023694968811683412	0.07596747680995829	0.0006305106384123906	0.8526433964114682
Breast::sample43	C[Ins(T):R(8,9)]C	0.039832975641461085	0.0302037768409133	0.07721985543394139	0.0009170892114093636	0.8518263028722748
Breast::sample43	C[Ins(T):R(8,9)]G	0.04920286402043278	0.035183723017071886	0.0437839321479567	0.0004199388874505646	0.8714095419270881
Breast::sample43	G[Ins(T):R(8,9)]A	0.051375373988332466	0.031079650102276635	0.06853490758009737	0.0006848512752641032	0.8483252170540294
Breast::sample43	G[Ins(T):R(8,9)]C	0.04603293029314347	0.037386494496590886	0.06186070896705665	0.0008394554669895484	0.8538804107762195
Breast::sample43	G[Ins(T):R(8,9)]G	0.04280732045205763	0.02174288283643396	0.0875080168353714	0.001005421030132589	0.8469363588460045
Breast::sample43	Ins(2,4):R0	0.006583877035939828	0.0868466077446648	0.5614652291016674	0.002157212503733414	0.34294707361399446
Breast::sample43	Ins(5,):R0	0.005057579070001441	0.14672729309797716	0.6793240131913142	0.0006386517240449178	0.16825246291666227
Breast::sample43	Ins(2,4):R1	0.0015688266612160372	0.05241320120824547	0.5502193759918953	0.0025578951945128495	0.3932407009441304
Breast::sample43	Ins(5,):R1	0.0010879916843732134	0.20808047699066137	0.40142265986768116	0.0019800297711903355	0.38742884168609387
Breast::sample43	Ins(2,):R(2,4)	0.028263278503466584	0.07296353295036764	0.5434084924233072	0.0032571220151633926	0.35210757410769505
Breast::sample43	Ins(2,):R(5,9)	0.08555640747176127	0.020214744578057914	0.41882211980149275	0.0003308373918311972	0.4750758907568569
Breast::sample43	[Del(C):R1]A	0.01309634785242479	0.11549750284467217	0.5426274279288527	0.03937953692170193	0.28939918445234847
Breast::sample43	[Del(C):R1]T	0.004121804064882228	0.1538540374555874	0.5868321005037007	0.012063955911037315	0.2431281020647924
Breast::sample43	[Del(C):R2]A	0.004787765239769745	0.09303137222282186	0.5014059142631114	0.12062956625356376	0.28014538202073314
Breast::sample43	[Del(C):R2]T	0.005314188969941641	0.12213171079212666	0.6302003720767541	0.045151211695789145	0.19720251646538847
Breast::sample43	[Del(C):R3]A	0.027841395600685083	0.3639845591058963	0.006281734329719625	0.5163168338975426	0.0855754770661564
Breast::sample43	[Del(C):R3]T	0.011266369495618479	0.05998882812755058	0.6740378204234878	0.08010474886582827	0.17460223308751488
Breast::sample43	[Del(C):R(4,5)]A	0.15956028446089923	0.03221020191539891	0.5892686771619412	0.09314844685777583	0.12581238960398494
Breast::sample43	[Del(C):R(4,5)]T	0.21422958773716466	0.10396822363800817	0.469223626164722	0.05738019979855227	0.1551983626615529
Breast::sample43	[Del(C):R(1,5)]G	0.05724476228422142	0.07221536563162505	0.6057935343587704	0.06853534336875382	0.19621099435662925
Breast::sample43	Del(C):R(6,9)	0.4682507005897586	0.049500771685344794	0.2604517325806619	0.016703133406186503	0.20509366173804822
Breast::sample43	A[Del(T):R(1,4)]A	0.011829802932406238	0.02633233536066371	0.9012932379551135	0.003373521476902988	0.05717110227491348
Breast::sample43	A[Del(T):R(1,4)]C	0.019232044143216682	0.06414711574237854	0.641832396740283	0.0036612494793536476	0.2711271938947682
Breast::sample43	A[Del(T):R(1,4)]G	0.01885165937709118	0.09506602843153038	0.6654288362458215	0.01028247609074956	0.2103709998548073
Breast::sample43	C[Del(T):R(1,4)]A	0.015172259716097652	0.0769386944842825	0.7628846355872846	0.013032818326340477	0.13197159188599475
Breast::sample43	C[Del(T):R(1,4)]C	0.02534249071633629	0.05357947827908537	0.5806784548474027	0.010044268734471853	0.33035530742270386
Breast::sample43	C[Del(T):R(1,4)]G	0.018802394692018328	0.13828165920266364	0.35011630612209377	0.018373262035751656	0.47442637794747267
Breast::sample43	G[Del(T):R(1,4)]A	0.01263299175200634	0.03943018368196479	0.8301262618028016	0.002354248768961878	0.11545631399426537
Breast::sample43	G[Del(T):R(1,4)]C	0.01985423851269473	0.09577159614358421	0.48544120851400646	0.002137691407729897	0.3967952654219846
Breast::sample43	G[Del(T):R(1,4)]G	0.01683104912779763	0.10970766589250155	0.24142298747177923	0.005117012459238485	0.6269212850486832
Breast::sample43	A[Del(T):R(5,7)]A	0.3598858928509136	0.05028540770527337	0.1565130434277946	0.0021463467115028687	0.4311693093045156
Breast::sample43	A[Del(T):R(5,7)]C	0.25798376818698304	0.0662554850984689	0.22596326288429505	0.0024583605799195015	0.4473391232503334
Breast::sample43	A[Del(T):R(5,7)]G	0.3794746449193758	0.07497200724273415	0.03254205266636686	0.0030798757064418644	0.5099314194650815
Breast::sample43	C[Del(T):R(5,7)]A	0.46218788885568307	0.06165364215798053	0.24305138623627962	0.004757868570922745	0.2283492141791339
Breast::sample43	C[Del(T):R(5,7)]C	0.5851079751380095	0.05917046454881387	0.14980866969090145	0.009679919010505307	0.1962329716117698
Breast::sample43	C[Del(T):R(5,7)]G	0.5236209830817093	0.07658391177755743	0.10860582314750644	0.007258838829050185	0.28393044316417665
Breast::sample43	G[Del(T):R(5,7)]A	0.42565727020609406	0.06568279283246052	0.46310741054585725	0.003186267265046192	0.04236625915054193
Breast::sample43	G[Del(T):R(5,7)]C	0.29653646235291187	0.017581815786613827	0.2645967345732363	0.00309900850490063	0.4181859787823374
Breast::sample43	G[Del(T):R(5,7)]G	0.3232074916007802	0.023521893192088618	0.33567894257446823	0.004612097394699457	0.31297957523796344
Breast::sample43	A[Del(T):R(8,9)]A	0.4717451618372861	0.010842064579911784	0.037999274519771704	0.0008113306430872898	0.47860216841994324
Breast::sample43	A[Del(T):R(8,9)]C	0.4372382859236859	0.04444520799422319	0.03129095197174447	0.00027117723619264606	0.48675437687415374
Breast::sample43	A[Del(T):R(8,9)]G	0.5674721895245916	0.021575354918246175	0.0007092750594182345	0.0007195447829964656	0.4095236357147476
Breast::sample43	C[Del(T):R(8,9)]A	0.5312798540014194	0.012013264139751768	0.0008122699649420869	0.0005919171414088575	0.4553026947524779
Breast::sample43	C[Del(T):R(8,9)]C	0.6171382636501352	0.029118106822821354	0.08502169973821187	0.0008710555067681963	0.26785087428206344
Breast::sample43	C[Del(T):R(8,9)]G	0.7755372079336351	0.0069257689334510575	1.2717798665690786e-16	0.0001761191441629851	0.21736090398875052
Breast::sample43	G[Del(T):R(8,9)]A	0.6167331355251547	1.252471924803501e-06	0.09143577846987183	0.0004482835351718595	0.2913815499978768
Breast::sample43	G[Del(T):R(8,9)]C	0.5665910205222049	0.06377374333046276	0.034993691753499895	0.0002769550851062184	0.3343645893087263
Breast::sample43	G[Del(T):R(8,9)]G	0.6267993955348139	0.0049629880737019	0.09978530814170032	0.00013715383538620365	0.2683151544143976
Breast::sample43	Del(2,4):R1	0.014208724634186237	0.14637834971168667	0.6358456666120912	0.0033587938046305194	0.20020846523740551
Breast::sample43	Del(5,):R1	0.00028532038572864346	0.3290430820788427	0.5913495190561145	0.0009536836953631951	0.07836839478395087
Breast::sample43	Del(2,8):U(1,2):R(2,4)	0.03353732692241194	0.10722953850402257	0.39090650828462487	0.010942229672664977	0.45738439661627567
Breast::sample43	Del(2,):U(1,2):R(5,9)	0.738216358763858	0.017005525655029982	0.24345582836026947	0.0013222872208425195	4.837749594372791e-34
Breast::sample43	Del(3,):U(3,):R2	0.014262868859890776	0.11904559370075735	0.35137150702671716	0.001238408473749177	0.5140816219388854
Breast::sample43	Del(3,):U(3,):R(3,9)	0.03430394743767573	0.13795435849738125	0.38317592602048406	0.0013906694744265351	0.4431750985700324
Breast::sample43	Del(2,5):M1	0.01374960155758189	0.1376132633281694	0.43701442152815184	0.004052058049948219	0.40757065553614874
Breast::sample43	Del(3,5):M2	0.013128852966954216	0.20999353887884623	0.2953470111127785	0.0012642868135257466	0.48026631022789523
Breast::sample43	Del(4,5):M(3,4)	0.007173325279256647	0.19018219321645194	0.20715545157614426	0.0008381796688801044	0.594650850259267
Breast::sample43	Del(6,):M1	0.002465469365768296	0.4811589336755941	0.4428989966381553	0.0009497451428114198	0.07252685517767073
Breast::sample43	Del(6,):M2	0.0001332305800088103	0.8716786631692997	0.08151397222718113	0.0004039014960719225	0.046270232527438365
Breast::sample43	Del(6,):M3	0.0010866057260198415	0.9380374262809669	0.033342159323291494	0.0006645121776886682	0.02686929649203325
Breast::sample43	Del(6,):M(4,)	0.0015769283607044197	0.807038011256701	0.08790016392558514	0.0007684480283243201	0.10271644842868495
Breast::sample43	Complex	9.079230501953664e-05	0.03225783790657232	0.759344947304076	0.0003140814084117954	0.20799234107592038
Breast::sample44	A[Ins(C):R0]A	0.0005550621102241597	0.023172376110041425	0.0009788270004312686	0.009450258089976321	0.9658434766893268
Breast::sample44	A[Ins(C):R0]T	2.9728308041046654e-05	0.0038384847997046385	1.0003752828113952e-06	0.015328578818050867	0.9808022076989207
Breast::sample44	Ins(C):R(0,3)	0.0015093172433756886	0.047999233303114376	0.44838629907555144	0.14195715311873977	0.3601479972592187
Breast::sample44	Ins(C):R(4,6)	0.05956796832437313	0.034199229543803646	0.3819172060246472	0.2723742398070686	0.25194135630010733
Breast::sample44	Ins(C):R(7,9)	0.02801923563210512	0.02590266632704231	0.13943078789875885	0.015469382936653755	0.79117792720544
Breast::sample44	A[Ins(T):R(0,4)]A	0.0045616287288735005	0.0459633887237628	0.5112416740948157	0.044658488379269105	0.393574820073279
Breast::sample44	A[Ins(T):R(0,4)]C	0.006875436908752552	0.050569090082844714	0.5733385515060988	0.08150799190749004	0.287708929594814
Breast::sample44	A[Ins(T):R(0,4)]G	0.006640224893952204	0.02520364003188459	0.21478207770993255	0.5971943116743708	0.15617974568985987
Breast::sample44	C[Ins(T):R(0,4)]A	0.006474257368240475	0.10158138886876117	0.49170823888895543	0.20064386873481083	0.19959224613923213
Breast::sample44	C[Ins(T):R(0,4)]C	0.005130654152321203	0.03847430352306457	0.7532341855509468	0.09286633751195911	0.11029451926170825
Breast::sample44	C[Ins(T):R(0,4)]G	0.007256229457020634	0.02834870337004864	0.16779171421801214	0.7460092419157075	0.05059411103921106
Breast::sample44	G[Ins(T):R(0,4)]A	0.002806332979927629	0.1373329019676798	0.35065267260510435	0.10788957783905159	0.4013185146082367
Breast::sample44	G[Ins(T):R(0,4)]C	0.0034152296464910158	0.05476022704447087	0.3709811582508331	0.20898829088102924	0.3618550941771758
Breast::sample44	G[Ins(T):R(0,4)]G	0.00829023481042026	0.003334027091542626	0.09236294205999307	0.6855417160406909	0.21047107999735304
Breast::sample44	A[Ins(T):R(5,7)]A	0.025718490603127784	0.038141886717627506	0.03670041443125717	0.020566574847115878	0.8788726334008716
Breast::sample44	A[Ins(T):R(5,7)]C	0.011544710840071864	0.03210870714247991	0.09692861107147141	0.00951079873381764	0.8499071722121592
Breast::sample44	A[Ins(T):R(5,7)]G	0.020714693070840895	0.037013700704385366	0.1099277578940129	0.05281461803780725	0.7795292302929536
Breast::sample44	C[Ins(T):R(5,7)]A	0.023020317884703528	0.03272898490967642	0.06917168595782958	0.012476694209885618	0.8626023170379048
Breast::sample44	C[Ins(T):R(5,7)]C	0.011054959529967741	0.046650117250179826	0.05192076462034007	0.013084903264752626	0.8772892553347598
Breast::sample44	C[Ins(T):R(5,7)]G	0.019465975206366424	0.028050119015633514	0.1299843596481193	0.044709630071340024	0.7777899160585406
Breast::sample44	G[Ins(T):R(5,7)]A	0.026890131874316773	0.07359962789780161	0.09764648880938344	0.020447109411407812	0.7814166420070904
Breast::sample44	G[Ins(T):R(5,7)]C	0.017253891256443974	0.02013659701649304	0.16376708925307504	0.020163850174746718	0.7786785722992413
Breast::sample44	G[Ins(T):R(5,7)]G	0.02517930568559501	0.07836380453299074	0.04831333142084715	0.042578782671377616	0.8055647756891895
Breast::sample44	A[Ins(T):R(8,9)]A	0.015445180450046126	0.039680306712629405	0.04499973716245537	0.012375057834809433	0.8874997178400597
Breast::sample44	A[Ins(T):R(8,9)]C	0.012679307751387843	0.018891832568472596	0.10672922715426068	0.014565720926529984	0.8471339115993488
Breast::sample44	A[Ins(T):R(8,9)]G	0.014020223467874605	0.04386512109134509	0.04816541062145818	0.014827334575460033	0.8791219102438621
Breast::sample44	C[Ins(T):R(8,9)]A	0.019196011754319925	0.03381849672580131	0.07679003655316972	0.011987372421899786	0.8582080825448093
Breast::sample44	C[Ins(T):R(8,9)]C	0.016050476187397068	0.042587206637526374	0.07711269852498319	0.017225145879942817	0.8470244727701505
Breast::sample44	C[Ins(T):R(8,9)]G	0.02007611097997248	0.05023469027316258	0.04427470875000345	0.007986958930412607	0.8774275310664489
Breast::sample44	G[Ins(T):R(8,9)]A	0.020923848473922313	0.04429303320296687	0.06917515606000703	0.013001366232456683	0.8526065960306471
Breast::sample44	G[Ins(T):R(8,9)]C	0.018588262071420798	0.052827206100208905	0.061906578910562005	0.015800614613994707	0.8508773383038136
Breast::sample44	G[Ins(T):R(8,9)]G	0.017312347929060258	0.03077002043141988	0.0877076582425874	0.01895361462582515	0.8452563587711073
Breast::sample44	Ins(2,4):R0	0.002485596605926314	0.11472934830366487	0.525319531547739	0.037961906765685165	0.3195036167769846
Breast::sample44	Ins(5,):R0	0.0019106661736305517	0.19396607172887864	0.6360201083366293	0.011246370216745556	0.156856783544116
Breast::sample44	Ins(2,4):R1	0.0005946525049090622	0.06951871056014347	0.5168635635830255	0.04519362634848539	0.3678294470034366
Breast::sample44	Ins(5,):R1	0.0003924339219034912	0.262630421418037	0.3588348335172224	0.03329038656195198	0.3448519245808851
Breast::sample44	Ins(2,):R(2,4)	0.01066121694944298	0.09630810308095268	0.5079984773413265	0.057269636198519776	0.32776256642975826
Breast::sample44	Ins(2,):R(5,9)	0.03591728044076027	0.029695585655292553	0.43574484925577567	0.00647398437810507	0.49216830027006625
Breast::sample44	[Del(C):R1]A	0.0030373322985420555	0.09373190252414387	0.3118857948014869	0.4257149135892095	0.16563005678661757
Breast::sample44	[Del(C):R1]T	0.001304721372385263	0.17041666500010588	0.46035836803729463	0.17800259264605361	0.18991765294416052
Breast::sample44	[Del(C):R2]A	0.0006070316910982324	0.04127439113868289	0.15755047464388502	0.7129161234134285	0.0876519791129054
Breast::sample44	[Del(C):R2]T	0.0011588425009707315	0.09319413740337554	0.34057896591265147	0.45894747417001786	0.10612058001298447
Breast::sample44	[Del(C):R3]A	0.0010877550472898796	0.04976176746919098	0.0006082350135984205	0.9402915732488561	0.008250669221064624
Breast::sample44	[Del(C):R3]T	0.0018602330403239202	0.0346598335475256	0.2758159487422218	0.6165208661146773	0.0711431185552513
Breast::sample44	[Del(C):R(4,5)]A	0.024989705154263915	0.017652349139571335	0.22871857309859445	0.6800143873529407	0.0486249852546296
Breast::sample44	[Del(C):R(4,5)]T	0.044644586009713466	0.0758163204216502	0.2423376910298787	0.5573879267019013	0.07981347583685623
Breast::sample44	[Del(C):R(1,5)]G	0.010426900848796676	0.04602797125053484	0.2734612958773969	0.5818891157252012	0.08819471629807032
Breast::sample44	Del(C):R(6,9)	0.1820825577601543	0.06735573972936626	0.2509972172313032	0.3027568741212501	0.19680761115792622
Breast::sample44	A[Del(T):R(1,4)]A	0.0044878367408753795	0.034955993379563906	0.8473784179444125	0.05965531899665042	0.05352243293849785
Breast::sample44	A[Del(T):R(1,4)]C	0.007192032090317432	0.08394136640754506	0.5948391577712109	0.06382071208338526	0.2502067316475413
Breast::sample44	A[Del(T):R(1,4)]G	0.00628583226178671	0.11092036385370299	0.5498782815492649	0.15981482558693894	0.17310069674830655
Breast::sample44	C[Del(T):R(1,4)]A	0.004881340758634673	0.08661765099907863	0.6082743066613677	0.1954489548757922	0.10477774670512677
Breast::sample44	C[Del(T):R(1,4)]C	0.008633573319551597	0.06387229146662356	0.4902625775479092	0.15950186390107973	0.2777296937648359
Breast::sample44	C[Del(T):R(1,4)]G	0.005534081201957217	0.1424195716968199	0.2553856238382307	0.25207210289396914	0.34458862036902294
Breast::sample44	G[Del(T):R(1,4)]A	0.004854073053104801	0.05301534926666553	0.7904892988201817	0.042165630702964925	0.10947564815708306
Breast::sample44	G[Del(T):R(1,4)]C	0.007529452943045807	0.1270924188182185	0.4562454801071098	0.03778864795145612	0.3713440001801698
Breast::sample44	G[Del(T):R(1,4)]G	0.0060442502670944595	0.1378608516670807	0.21486299081350074	0.08565522858126756	0.5555766786710565
Breast::sample44	A[Del(T):R(5,7)]A	0.17237626546672738	0.0842805480879926	0.18578683103514662	0.047920205850344295	0.5096361495597892
Breast::sample44	A[Del(T):R(5,7)]C	0.11373251117181725	0.10220845316228279	0.24687768133879193	0.05051774809919337	0.4866636062279147
Breast::sample44	A[Del(T):R(5,7)]G	0.17862600289264105	0.12349056752714926	0.03796283231916406	0.06757736604289624	0.5923432312181492
Breast::sample44	C[Del(T):R(5,7)]A	0.2237586245650068	0.10444621139160844	0.29161581380602136	0.10736922469148738	0.2728101255458761
Breast::sample44	C[Del(T):R(5,7)]C	0.2787702455922284	0.09864796033891123	0.1768882941113621	0.21497515807394688	0.23071834188355145
Breast::sample44	C[Del(T):R(5,7)]G	0.24936886084898627	0.12762491223308078	0.1281828836442308	0.16113819204729227	0.33368515122640996
Breast::sample44	G[Del(T):R(5,7)]A	0.20700353248754516	0.11177432170403052	0.5581503197767362	0.07222807763499478	0.05084374839669327
Breast::sample44	G[Del(T):R(5,7)]C	0.13539024641880149	0.02808961153122113	0.2993956615936227	0.06595355321141043	0.47117092724494436
Breast::sample44	G[Del(T):R(5,7)]G	0.1452773882146015	0.03699658258119077	0.3739318424971031	0.09663205777347937	0.34716212893362514
Breast::sample44	A[Del(T):R(8,9)]A	0.2588106705850971	0.020814186623888634	0.05166563536938543	0.020748120214200236	0.6479613872074286
Breast::sample44	A[Del(T):R(8,9)]C	0.23206315195900235	0.08254403177412975	0.04115840399777565	0.006708839266657978	0.6375255730024342
Breast::sample44	A[Del(T):R(8,9)]G	0.336007849902354	0.04470288176942186	0.0010408095679742874	0.019859523450431824	0.5983889353098181
Breast::sample44	C[Del(T):R(8,9)]A	0.30772240973450365	0.02434834989680111	0.0011659714535623715	0.015980959357066782	0.6507823095580662
Breast::sample44	C[Del(T):R(8,9)]C	0.3783045013261218	0.06245898188564604	0.12916372575011692	0.02488920464165137	0.40518358639646385
Breast::sample44	C[Del(T):R(8,9)]G	0.5768768892267857	0.018026907529759183	2.3444673743767884e-16	0.006106512093111654	0.39898969115034333
Breast::sample44	G[Del(T):R(8,9)]A	0.38952584220985037	2.768086921423775e-06	0.14312216777669426	0.013197690334521152	0.4541515315920128
Breast::sample44	G[Del(T):R(8,9)]C	0.330468234602641	0.1301591409774405	0.05058264569515635	0.0075296628361819565	0.4812603158885802
Breast::sample44	G[Del(T):R(8,9)]G	0.4017974579271435	0.011132548055538536	0.15852470903612867	0.004098196006662132	0.42444708897452715
Breast::sample44	Del(2,4):R1	0.005161450315071147	0.18606566144302408	0.5724270069302493	0.056873001653384915	0.17947287965827044
Breast::sample44	Del(5,):R1	9.993482486954197e-05	0.4032826599069124	0.5133103810033931	0.015570213378318144	0.0677368108865069
Breast::sample44	Del(2,8):U(1,2):R(2,4)	0.011118723374187593	0.12439807189618589	0.3211819484059495	0.16909799589247457	0.37420326043120256
Breast::sample44	Del(2,):U(1,2):R(5,9)	0.5046901971838147	0.04068215934367032	0.4124897172451215	0.04213792622739337	8.161769602520508e-34
Breast::sample44	Del(3,):U(3,):R2	0.00542731805572881	0.15851283759742224	0.33135739825879923	0.021965872191042176	0.48273657389700764
Breast::sample44	Del(3,):U(3,):R(3,9)	0.013067556142513226	0.18389013584286068	0.3617430851982417	0.02469336930188564	0.41660585351449886
Breast::sample44	Del(2,5):M1	0.004958393485587019	0.17365364358048882	0.39056955806665483	0.06811341999197586	0.36270498487529346
Breast::sample44	Del(3,5):M2	0.004819687095699748	0.2697557575857411	0.26870539465429366	0.021634348473303356	0.4350848121909622
Breast::sample44	Del(4,5):M(3,4)	0.0026641178088374607	0.24715846177042178	0.1906694061922318	0.0145102928159387	0.5449977214125703
Breast::sample44	Del(6,):M1	0.0008199014581578437	0.5599165867486237	0.36502153807107	0.014722287095830573	0.05951968662631788
Breast::sample44	Del(6,):M2	3.9354874009598984e-05	0.9009978497200164	0.05967307405843778	0.005561298713277274	0.03372842263425882
Breast::sample44	Del(6,):M3	0.0003137386983709211	0.9477395374636574	0.023858413967167095	0.008943452372453994	0.01914485749835069
Breast::sample44	Del(6,):M(4,)	0.0004731642487119233	0.8473575051615949	0.06536441671454672	0.010747825650806524	0.07605708822433993
Breast::sample44	Complex	3.598934029275672e-05	0.04474379641303172	0.7459602699961577	0.005803276013080735	0.20345666823743716
Skin::sample45	A[Ins(C):R0]A	0.0	0.7816714516500736	0.21832854834992635	0.0	0.0
Skin::sample45	A[Ins(C):R0]T	0.0	0.9982796917646352	0.0017203082353648151	0.0	0.0
Skin::sample45	Ins(C):R(0,3)	0.0	0.015931490050738992	0.984068509949261	0.0	0.0
Skin::sample45	Ins(C):R(4,6)	0.0	0.013361470715820022	0.98663852928418	0.0	0.0
Skin::sample45	Ins(C):R(7,9)	0.0	0.027327599116105016	0.9726724008838948	0.0	0.0
Skin::sample45	A[Ins(T):R(0,4)]A	0.0	0.013414351466502673	0.9865856485334973	0.0	0.0
Skin::sample45	A[Ins(T):R(0,4)]C	0.0	0.013163407762302924	0.9868365922376972	0.0	0.0
Skin::sample45	A[Ins(T):R(0,4)]G	0.0	0.017437116886242162	0.9825628831137578	0.0	0.0
Skin::sample45	C[Ins(T):R(0,4)]A	0.0	0.0302966528913772	0.9697033471086228	0.0	0.0
Skin::sample45	C[Ins(T):R(0,4)]C	0.0	0.007665630357552039	0.9923343696424479	0.0	0.0
Skin::sample45	C[Ins(T):R(0,4)]G	0.0	0.024914629022855406	0.9750853709771445	0.0	0.0
Skin::sample45	G[Ins(T):R(0,4)]A	0.0	0.05591856242779023	0.9440814375722097	0.0	0.0
Skin::sample45	G[Ins(T):R(0,4)]C	0.0	0.021836052734182043	0.9781639472658179	0.0	0.0
Skin::sample45	G[Ins(T):R(0,4)]G	0.0	0.005429452722684538	0.9945705472773155	0.0	0.0
Skin::sample45	A[Ins(T):R(5,7)]A	0.0	0.13582561716251937	0.8641743828374807	0.0	0.0
Skin::sample45	A[Ins(T):R(5,7)]C	0.0	0.047707879717705244	0.9522921202822948	0.0	0.0
Skin::sample45	A[Ins(T):R(5,7)]G	0.0	0.04845446576038708	0.951545534239613	0.0	0.0
Skin::sample45	C[Ins(T):R(5,7)]A	0.0	0.06677869319080096	0.933221306809199	0.0	0.0
Skin::sample45	C[Ins(T):R(5,7)]C	0.0	0.11962657771511957	0.8803734222848804	0.0	0.0
Skin::sample45	C[Ins(T):R(5,7)]G	0.0	0.03160425640638184	0.9683957435936182	0.0	0.0
Skin::sample45	G[Ins(T):R(5,7)]A	0.0	0.1023261547373577	0.8976738452626423	0.0	0.0
Skin::sample45	G[Ins(T):R(5,7)]C	0.0	0.018256048400620783	0.9817439515993793	0.0	0.0
Skin::sample45	G[Ins(T):R(5,7)]G	0.0	0.1969806744741078	0.8030193255258923	0.0	0.0
Skin::sample45	A[Ins(T):R(8,9)]A	0.0	0.11766508282731583	0.8823349171726843	0.0	0.0
Skin::sample45	A[Ins(T):R(8,9)]C	0.0	0.026071551147815814	0.9739284488521841	0.0	0.0
Skin::sample45	A[Ins(T):R(8,9)]G	0.0	0.12105797154045256	0.8789420284595475	0.0	0.0
Skin::sample45	C[Ins(T):R(8,9)]A	0.0	0.062444677026928304	0.9375553229730718	0.0	0.0
Skin::sample45	C[Ins(T):R(8,9)]C	0.0	0.07708404609798529	0.9229159539020146	0.0	0.0
Skin::sample45	C[Ins(T):R(8,9)]G	0.0	0.1464605642050238	0.8535394357949762	0.0	0.0
Skin::sample45	G[Ins(T):R(8,9)]A	0.0	0.08828621368609577	0.9117137863139043	0.0	0.0
Skin::sample45	G[Ins(T):R(8,9)]C	0.0	0.11430241207884419	0.8856975879211559	0.0	0.0
Skin::sample45	G[Ins(T):R(8,9)]G	0.0	0.05038342100800832	0.9496165789919917	0.0	0.0
Skin::sample45	Ins(2,4):R0	0.0	0.03197329624369489	0.9680267037563051	0.0	0.0
Skin::sample45	Ins(5,):R0	0.0	0.04408814894320667	0.9559118510567933	0.0	0.0
Skin::sample45	Ins(2,4):R1	0.0	0.019935608503350275	0.9800643914966498	0.0	0.0
Skin::sample45	Ins(5,):R1	0.0	0.09965694088130744	0.9003430591186925	0.0	0.0
Skin::sample45	Ins(2,):R(2,4)	0.0	0.027872301505679976	0.9721276984943199	0.0	0.0
