Sample Names	MutationType	0	1	2	3	4
Breast::sample41	C[Del(T):R(8,9)]C	0.6454961139098568	0.0	0.057818893779205634	0.0	0.29668499231093753
Breast::sample41	C[Del(T):R(8,9)]G	0.7711263934942364	0.0	8.221739496430275e-17	0.0	0.22887360650576352
Breast::sample41	G[Del(T):R(8,9)]A	0.6262827037779705	0.0	0.060369577919639796	0.0	0.3133477183023896
Breast::sample41	G[Del(T):R(8,9)]C	0.6005641461026918	0.0	0.024116168692481822	0.0	0.37531968520482645
Breast::sample41	G[Del(T):R(8,9)]G	0.6423310709598028	0.0	0.06648532584293912	0.0	0.2911836031972581
Breast::sample41	Del(2,4):R1	0.02221373729058068	0.0	0.6463192438456542	0.0	0.3314670188637652
Breast::sample41	Del(5,):R1	0.0006099769941022213	0.0	0.8219657818416798	0.0	0.17742424116421804
Breast::sample41	Del(2,8):U(1,2):R(2,4)	0.04343880976612972	0.0	0.329193469527127	0.0	0.6273677207067433
Breast::sample41	Del(2,):U(1,2):R(5,9)	0.8234383300947474	0.0	0.17656166990525254	0.0	5.7145515082422686e-34
Breast::sample41	Del(3,):U(3,):R2	0.018120283033473704	0.0	0.2902374613010473	0.0	0.6916422556654789
Breast::sample41	Del(3,):U(3,):R(3,9)	0.045571380886413625	0.0	0.3309597222922295	0.0	0.6234688968213568
Breast::sample41	Del(2,5):M1	0.01884805091799234	0.0	0.3894941504063078	0.0	0.5916577986756999
Breast::sample41	Del(3,5):M2	0.01839413592399664	0.0	0.26903824694752926	0.0	0.712567617128474
Breast::sample41	Del(4,5):M(3,4)	0.009296824647553372	0.0	0.1745578238997839	0.0	0.8161453514526628
Breast::sample41	Del(6,):M1	0.006713665232087633	0.0	0.7841399942497156	0.0	0.2091463405181968
Breast::sample41	Del(6,):M2	0.0013045060015582782	0.0	0.51892316405088	0.0	0.4797723299475617
Breast::sample41	Del(6,):M3	0.021214872208014764	0.0	0.42324417589161606	0.0	0.5555409519003692
Breast::sample41	Del(6,):M(4,)	0.009414340629037272	0.0	0.34119013553761346	0.0	0.6493955238333493
Breast::sample41	Complex	0.00012714979419737414	0.0	0.6914082614208515	0.0	0.3084645887849511
Bone.SoftTissue::sample42	A[Ins(C):R0]A	0.0	0.0	1.0	0.0	0.0
Bone.SoftTissue::sample42	A[Ins(C):R0]T	0.0	0.0	1.0	0.0	0.0
Bone.SoftTissue::sample42	Ins(C):R(0,3)	0.0	0.0	1.0	0.0	0.0
Bone.SoftTissue::sample42	Ins(C):R(4,6)	0.0	0.0	1.0	0.0	0.0
Bone.SoftTissue::sample42	Ins(C):R(7,9)	0.0	0.0	1.0	0.0	0.0
Bone.SoftTissue::sample42	A[Ins(T):R(0,4)]A	0.0	0.0	1.0	0.0	0.0
Bone.SoftTissue::sample42	A[Ins(T):R(0,4)]C	0.0	0.0	1.0	0.0	0.0
Bone.SoftTissue::sample42	A[Ins(T):R(0,4)]G	0.0	0.0	1.0	0.0	0.0
Bone.SoftTissue::sample42	C[Ins(T):R(0,4)]A	0.0	0.0	1.0	0.0	0.0
Bone.SoftTissue::sample42	C[Ins(T):R(0,4)]C	0.0	0.0	1.0	0.0	0.0
Bone.SoftTissue::sample42	C[Ins(T):R(0,4)]G	0.0	0.0	1.0	0.0	0.0
Bone.SoftTissue::sample42	G[Ins(T):R(0,4)]A	0.0	0.0	1.0	0.0	0.0
Bone.SoftTissue::sample42	G[Ins(T):R(0,4)]C	0.0	0.0	1.0	0.0	0.0
Bone.SoftTissue::sample42	G[Ins(T):R(0,4)]G	0.0	0.0	1.0	0.0	0.0
Bone.SoftTissue::sample42	A[Ins(T):R(5,7)]A	0.0	0.0	1.0	0.0	0.0
Bone.SoftTissue::sample42	A[Ins(T):R(5,7)]C	0.0	0.0	1.0	0.0	0.0
Bone.SoftTissue::sample42	A[Ins(T):R(5,7)]G	0.0	0.0	1.0	0.0	0.0
Bone.SoftTissue::sample42	C[Ins(T):R(5,7)]A	0.0	0.0	1.0	0.0	0.0
Bone.SoftTissue::sample42	C[Ins(T):R(5,7)]C	0.0	0.0	1.0	0.0	0.0
Bone.SoftTissue::sample42	C[Ins(T):R(5,7)]G	0.0	0.0	1.0	0.0	0.0
Bone.SoftTissue::sample42	G[Ins(T):R(5,7)]A	0.0	0.0	1.0	0.0	0.0
Bone.SoftTissue::sample42	G[Ins(T):R(5,7)]C	0.0	0.0	1.0	0.0	0.0
Bone.SoftTissue::sample42	G[Ins(T):R(5,7)]G	0.0	0.0	1.0	0.0	0.0
Bone.SoftTissue::sample42	A[Ins(T):R(8,9)]A	0.0	0.0	1.0	0.0	0.0
Bone.SoftTissue::sample42	A[Ins(T):R(8,9)]C	0.0	0.0	1.0	0.0	0.0
Bone.SoftTissue::sample42	A[Ins(T):R(8,9)]G	0.0	0.0	1.0	0.0	0.0
Bone.SoftTissue::sample42	C[Ins(T):R(8,9)]A	0.0	0.0	1.0	0.0	0.0
Bone.SoftTissue::sample42	C[Ins(T):R(8,9)]C	0.0	0.0	1.0	0.0	0.0
Bone.SoftTissue::sample42	C[Ins(T):R(8,9)]G	0.0	0.0	1.0	0.0	0.0
Bone.SoftTissue::sample42	G[Ins(T):R(8,9)]A	0.0	0.0	1.0	0.0	0.0
Bone.SoftTissue::sample42	G[Ins(T):R(8,9)]C	0.0	0.0	1.0	0.0	0.0
Bone.SoftTissue::sample42	G[Ins(T):R(8,9)]G	0.0	0.0	1.0	0.0	0.0
Bone.SoftTissue::sample42	Ins(2,4):R0	0.0	0.0	1.0	0.0	0.0
Bone.SoftTissue::sample42	Ins(5,):R0	0.0	0.0	1.0	0.0	0.0
Bone.SoftTissue::sample42	Ins(2,4):R1	0.0	0.0	1.0	0.0	0.0
Bone.SoftTissue::sample42	Ins(5,):R1	0.0	0.0	1.0	0.0	0.0
Bone.SoftTissue::sample42	Ins(2,):R(2,4)	0.0	0.0	1.0	0.0	0.0
Bone.SoftTissue::sample42	Ins(2,):R(5,9)	0.0	0.0	1.0	0.0	0.0
Bone.SoftTissue::sample42	[Del(C):R1]A	0.0	0.0	1.0	0.0	0.0
Bone.SoftTissue::sample42	[Del(C):R1]T	0.0	0.0	1.0	0.0	0.0
Bone.SoftTissue::sample42	[Del(C):R2]A	0.0	0.0	1.0	0.0	0.0
Bone.SoftTissue::sample42	[Del(C):R2]T	0.0	0.0	1.0	0.0	0.0
Bone.SoftTissue::sample42	[Del(C):R3]A	0.0	0.0	1.0	0.0	0.0
Bone.SoftTissue::sample42	[Del(C):R3]T	0.0	0.0	1.0	0.0	0.0
Bone.SoftTissue::sample42	[Del(C):R(4,5)]A	0.0	0.0	1.0	0.0	0.0
Bone.SoftTissue::sample42	[Del(C):R(4,5)]T	0.0	0.0	1.0	0.0	0.0
Bone.SoftTissue::sample42	[Del(C):R(1,5)]G	0.0	0.0	1.0	0.0	0.0
Bone.SoftTissue::sample42	Del(C):R(6,9)	0.0	0.0	1.0	0.0	0.0
Bone.SoftTissue::sample42	A[Del(T):R(1,4)]A	0.0	0.0	1.0	0.0	0.0
Bone.SoftTissue::sample42	A[Del(T):R(1,4)]C	0.0	0.0	1.0	0.0	0.0
Bone.SoftTissue::sample42	A[Del(T):R(1,4)]G	0.0	0.0	1.0	0.0	0.0
Bone.SoftTissue::sample42	C[Del(T):R(1,4)]A	0.0	0.0	1.0	0.0	0.0
Bone.SoftTissue::sample42	C[Del(T):R(1,4)]C	0.0	0.0	1.0	0.0	0.0
Bone.SoftTissue::sample42	C[Del(T):R(1,4)]G	0.0	0.0	1.0	0.0	0.0
Bone.SoftTissue::sample42	G[Del(T):R(1,4)]A	0.0	0.0	1.0	0.0	0.0
Bone.SoftTissue::sample42	G[Del(T):R(1,4)]C	0.0	0.0	1.0	0.0	0.0
Bone.SoftTissue::sample42	G[Del(T):R(1,4)]G	0.0	0.0	1.0	0.0	0.0
Bone.SoftTissue::sample42	A[Del(T):R(5,7)]A	0.0	0.0	1.0	0.0	0.0
Bone.SoftTissue::sample42	A[Del(T):R(5,7)]C	0.0	0.0	1.0	0.0	0.0
Bone.SoftTissue::sample42	A[Del(T):R(5,7)]G	0.0	0.0	1.0	0.0	0.0
Bone.SoftTissue::sample42	C[Del(T):R(5,7)]A	0.0	0.0	1.0	0.0	0.0
Bone.SoftTissue::sample42	C[Del(T):R(5,7)]C	0.0	0.0	1.0	0.0	0.0
Bone.SoftTissue::sample42	C[Del(T):R(5,7)]G	0.0	0.0	1.0	0.0	0.0
Bone.SoftTissue::sample42	G[Del(T):R(5,7)]A	0.0	0.0	1.0	0.0	0.0
Bone.SoftTissue::sample42	G[Del(T):R(5,7)]C	0.0	0.0	1.0	0.0	0.0
Bone.SoftTissue::sample42	G[Del(T):R(5,7)]G	0.0	0.0	1.0	0.0	0.0
Bone.SoftTissue::sample42	A[Del(T):R(8,9)]A	0.0	0.0	1.0	0.0	0.0
Bone.SoftTissue::sample42	A[Del(T):R(8,9)]C	0.0	0.0	1.0	0.0	0.0
Bone.SoftTissue::sample42	A[Del(T):R(8,9)]G	0.0	0.0	1.0	0.0	0.0
Bone.SoftTissue::sample42	C[Del(T):R(8,9)]A	0.0	0.0	1.0	0.0	0.0
Bone.SoftTissue::sample42	C[Del(T):R(8,9)]C	0.0	0.0	1.0	0.0	0.0
Bone.SoftTissue::sample42	C[Del(T):R(8,9)]G	0.0	0.0	1.0	0.0	0.0
Bone.SoftTissue::sample42	G[Del(T):R(8,9)]A	0.0	0.0	1.0	0.0	0.0
Bone.SoftTissue::sample42	G[Del(T):R(8,9)]C	0.0	0.0	1.0	0.0	0.0
Bone.SoftTissue::sample42	G[Del(T):R(8,9)]G	0.0	0.0	1.0	0.0	0.0
Bone.SoftTissue::sample42	Del(2,4):R1	0.0	0.0	1.0	0.0	0.0
Bone.SoftTissue::sample42	Del(5,):R1	0.0	0.0	1.0	0.0	0.0
Bone.SoftTissue::sample42	Del(2,8):U(1,2):R(2,4)	0.0	0.0	1.0	0.0	0.0
Bone.SoftTissue::sample42	Del(2,):U(1,2):R(5,9)	0.0	0.0	1.0	0.0	0.0
Bone.SoftTissue::sample42	Del(3,):U(3,):R2	0.0	0.0	1.0	0.0	0.0
Bone.SoftTissue::sample42	Del(3,):U(3,):R(3,9)	0.0	0.0	1.0	0.0	0.0
Bone.SoftTissue::sample42	Del(2,5):M1	0.0	0.0	1.0	0.0	0.0
Bone.SoftTissue::sample42	Del(3,5):M2	0.0	0.0	1.0	0.0	0.0
Bone.SoftTissue::sample42	Del(4,5):M(3,4)	0.0	0.0	1.0	0.0	0.0
Bone.SoftTissue::sample42	Del(6,):M1	0.0	0.0	1.0	0.0	0.0
Bone.SoftTissue::sample42	Del(6,):M2	0.0	0.0	1.0	0.0	0.0
Bone.SoftTissue::sample42	Del(6,):M3	0.0	0.0	1.0	0.0	0.0
Bone.SoftTissue::sample42	Del(6,):M(4,)	0.0	0.0	1.0	0.0	0.0
Bone.SoftTissue::sample42	Complex	0.0	0.0	1.0	0.0	0.0
Breast::sample43	A[Ins(C):R0]A	0.0	0.0	0.0011475375156973203	0.0	0.9988524624843027
Breast::sample43	A[Ins(C):R0]T	0.0	0.0	1.1562383609398683e-06	0.0	0.999998843761639
Breast::sample43	Ins(C):R(0,3)	0.0	0.0	0.5852961990843835	0.0	0.4147038009156164
Breast::sample43	Ins(C):R(4,6)	0.0	0.0	0.6321428989539937	0.0	0.3678571010460063
Breast::sample43	Ins(C):R(7,9)	0.0	0.0	0.16651349925098644	0.0	0.8334865007490136
Breast::sample43	A[Ins(T):R(0,4)]A	0.0	0.0	0.5955566065111514	0.0	0.4044433934888486
Breast::sample43	A[Ins(T):R(0,4)]C	0.0	0.0	0.6931612943099138	0.0	0.30683870569008626
Breast::sample43	A[Ins(T):R(0,4)]G	0.0	0.0	0.6092188282176729	0.0	0.3907811717823271
Breast::sample43	C[Ins(T):R(0,4)]A	0.0	0.0	0.7363382263698199	0.0	0.26366177363017995
Breast::sample43	C[Ins(T):R(0,4)]C	0.0	0.0	0.8856072000172012	0.0	0.11439279998279882
Breast::sample43	C[Ins(T):R(0,4)]G	0.0	0.0	0.7898964989628751	0.0	0.21010350103712497
Breast::sample43	G[Ins(T):R(0,4)]A	0.0	0.0	0.49761357025893355	0.0	0.5023864297410664
Breast::sample43	G[Ins(T):R(0,4)]C	0.0	0.0	0.5375096098859575	0.0	0.4624903901140425
Breast::sample43	G[Ins(T):R(0,4)]G	0.0	0.0	0.3322094365209471	0.0	0.6677905634790529
Breast::sample43	A[Ins(T):R(5,7)]A	0.0	0.0	0.04519854527860794	0.0	0.954801454721392
Breast::sample43	A[Ins(T):R(5,7)]C	0.0	0.0	0.11448364316035545	0.0	0.8855163568396446
Breast::sample43	A[Ins(T):R(5,7)]G	0.0	0.0	0.1378273936431178	0.0	0.8621726063568821
Breast::sample43	C[Ins(T):R(5,7)]A	0.0	0.0	0.08332924993673535	0.0	0.9166707500632647
Breast::sample43	C[Ins(T):R(5,7)]C	0.0	0.0	0.06287285006692028	0.0	0.9371271499330798
Breast::sample43	C[Ins(T):R(5,7)]G	0.0	0.0	0.1592754616057058	0.0	0.8407245383942942
Breast::sample43	G[Ins(T):R(5,7)]A	0.0	0.0	0.12408074861055558	0.0	0.8759192513894443
Breast::sample43	G[Ins(T):R(5,7)]C	0.0	0.0	0.19251666596624095	0.0	0.807483334033759
Breast::sample43	G[Ins(T):R(5,7)]G	0.0	0.0	0.06365997498565416	0.0	0.936340025014346
Breast::sample43	A[Ins(T):R(8,9)]A	0.0	0.0	0.05435461443119483	0.0	0.9456453855688052
Breast::sample43	A[Ins(T):R(8,9)]C	0.0	0.0	0.12497373378627726	0.0	0.8750262662137228
Breast::sample43	A[Ins(T):R(8,9)]G	0.0	0.0	0.058476793442866756	0.0	0.9415232065571333
Breast::sample43	C[Ins(T):R(8,9)]A	0.0	0.0	0.09209172473986281	0.0	0.9079082752601372
Breast::sample43	C[Ins(T):R(8,9)]C	0.0	0.0	0.09354928978101285	0.0	0.9064507102189872
Breast::sample43	C[Ins(T):R(8,9)]G	0.0	0.0	0.05410692584341342	0.0	0.9458930741565865
Breast::sample43	G[Ins(T):R(8,9)]A	0.0	0.0	0.08422776731855686	0.0	0.915772232681443
Breast::sample43	G[Ins(T):R(8,9)]C	0.0	0.0	0.07619338586433884	0.0	0.9238066141356611
Breast::sample43	G[Ins(T):R(8,9)]G	0.0	0.0	0.10524892228053213	0.0	0.8947510777194678
Breast::sample43	Ins(2,4):R0	0.0	0.0	0.6508213594053013	0.0	0.34917864059469866
Breast::sample43	Ins(5,):R0	0.0	0.0	0.8213191365496462	0.0	0.17868086345035386
Breast::sample43	Ins(2,4):R1	0.0	0.0	0.6143354092914242	0.0	0.3856645907085757
Breast::sample43	Ins(5,):R1	0.0	0.0	0.541196524147226	0.0	0.4588034758527741
Breast::sample43	Ins(2,):R(2,4)	0.0	0.0	0.6372856583223963	0.0	0.36271434167760364
Breast::sample43	Ins(2,):R(5,9)	0.0	0.0	0.5009123881680463	0.0	0.4990876118319538
Breast::sample43	[Del(C):R1]A	0.0	0.0	0.6809831793477638	0.0	0.31901682065223624
Breast::sample43	[Del(C):R1]T	0.0	0.0	0.7331821782693534	0.0	0.2668178217306466
Breast::sample43	[Del(C):R2]A	0.0	0.0	0.6707954848139478	0.0	0.32920451518605226
Breast::sample43	[Del(C):R2]T	0.0	0.0	0.7843983400626091	0.0	0.21560165993739086
Breast::sample43	[Del(C):R3]A	0.0	0.0	0.07712439419823629	0.0	0.9228756058017636
Breast::sample43	[Del(C):R3]T	0.0	0.0	0.8146410864904581	0.0	0.1853589135095419
Breast::sample43	[Del(C):R(4,5)]A	0.0	0.0	0.8420775782983091	0.0	0.15792242170169088
Breast::sample43	[Del(C):R(4,5)]T	0.0	0.0	0.7748762756358364	0.0	0.22512372436416364
Breast::sample43	[Del(C):R(1,5)]G	0.0	0.0	0.7785138059414654	0.0	0.2214861940585347
Breast::sample43	Del(C):R(6,9)	0.0	0.0	0.591127562776599	0.0	0.4088724372234011
Breast::sample43	A[Del(T):R(1,4)]A	0.0	0.0	0.9472230432113158	0.0	0.05277695678868417
Breast::sample43	A[Del(T):R(1,4)]C	0.0	0.0	0.7293677091352873	0.0	0.2706322908647127
Breast::sample43	A[Del(T):R(1,4)]G	0.0	0.0	0.7826602480049463	0.0	0.21733975199505373
Breast::sample43	C[Del(T):R(1,4)]A	0.0	0.0	0.8680925689154324	0.0	0.13190743108456773
Breast::sample43	C[Del(T):R(1,4)]C	0.0	0.0	0.6667908879770659	0.0	0.33320911202293413
Breast::sample43	C[Del(T):R(1,4)]G	0.0	0.0	0.45656892105415914	0.0	0.5434310789458409
Breast::sample43	G[Del(T):R(1,4)]A	0.0	0.0	0.8911326776659064	0.0	0.10886732233409356
Breast::sample43	G[Del(T):R(1,4)]C	0.0	0.0	0.5820794397332599	0.0	0.41792056026674
Breast::sample43	G[Del(T):R(1,4)]G	0.0	0.0	0.3047896410204889	0.0	0.695210358979511
Breast::sample43	A[Del(T):R(5,7)]A	0.0	0.0	0.29241501446646084	0.0	0.7075849855335391
Breast::sample43	A[Del(T):R(5,7)]C	0.0	0.0	0.3651068384897494	0.0	0.6348931615102507
Breast::sample43	A[Del(T):R(5,7)]G	0.0	0.0	0.0677317691819223	0.0	0.9322682308180777
Breast::sample43	C[Del(T):R(5,7)]A	0.0	0.0	0.5478715676306679	0.0	0.45212843236933214
Breast::sample43	C[Del(T):R(5,7)]C	0.0	0.0	0.4649909259661223	0.0	0.5350090740338777
Breast::sample43	C[Del(T):R(5,7)]G	0.0	0.0	0.3033646744389694	0.0	0.6966353255610306
Breast::sample43	G[Del(T):R(5,7)]A	0.0	0.0	0.9256205420537015	0.0	0.07437945794629851
Breast::sample43	G[Del(T):R(5,7)]C	0.0	0.0	0.41871722646473564	0.0	0.5812827735352645
Breast::sample43	G[Del(T):R(5,7)]G	0.0	0.0	0.5497585196582714	0.0	0.4502414803417287
Breast::sample43	A[Del(T):R(8,9)]A	0.0	0.0	0.08289670353913225	0.0	0.9171032964608677
Breast::sample43	A[Del(T):R(8,9)]C	0.0	0.0	0.0681949672986439	0.0	0.9318050327013562
Breast::sample43	A[Del(T):R(8,9)]G	0.0	0.0	0.0019678799382707446	0.0	0.9980321200617293
Breast::sample43	C[Del(T):R(8,9)]A	0.0	0.0	0.0020269235195351366	0.0	0.9979730764804647
Breast::sample43	C[Del(T):R(8,9)]C	0.0	0.0	0.265447176539196	0.0	0.7345528234608041
Breast::sample43	C[Del(T):R(8,9)]G	0.0	0.0	6.661144837498361e-16	0.0	0.9999999999999994
Breast::sample43	G[Del(T):R(8,9)]A	0.0	0.0	0.2632161704863802	0.0	0.7367838295136199
Breast::sample43	G[Del(T):R(8,9)]C	0.0	0.0	0.10646336981621098	0.0	0.893536630183789
Breast::sample43	G[Del(T):R(8,9)]G	0.0	0.0	0.2974514572300459	0.0	0.7025485427699542
Breast::sample43	Del(2,4):R1	0.0	0.0	0.783346282944285	0.0	0.21665371705571507
Breast::sample43	Del(5,):R1	0.0	0.0	0.895730841595726	0.0	0.1042691584042739
Breast::sample43	Del(2,8):U(1,2):R(2,4)	0.0	0.0	0.49315594690734704	0.0	0.506844053092653
Breast::sample43	Del(2,):U(1,2):R(5,9)	0.0	0.0	1.0	0.0	1.745439685024728e-33
Breast::sample43	Del(3,):U(3,):R2	0.0	0.0	0.43761180097954594	0.0	0.562388199020454
Breast::sample43	Del(3,):U(3,):R(3,9)	0.0	0.0	0.49605185595464113	0.0	0.5039481440453589
Breast::sample43	Del(2,5):M1	0.0	0.0	0.549692837969022	0.0	0.45030716203097804
Breast::sample43	Del(3,5):M2	0.0	0.0	0.41180418211670106	0.0	0.5881958178832991
Breast::sample43	Del(4,5):M(3,4)	0.0	0.0	0.28397535744896135	0.0	0.7160246425510387
Breast::sample43	Del(6,):M1	0.0	0.0	0.8742491306510565	0.0	0.12575086934894353
Breast::sample43	Del(6,):M2	0.0	0.0	0.6672899876839636	0.0	0.33271001231603636
Breast::sample43	Del(6,):M3	0.0	0.0	0.5855298545159733	0.0	0.41447014548402683
Breast::sample43	Del(6,):M(4,)	0.0	0.0	0.4934771772825263	0.0	0.5065228227174737
Breast::sample43	Complex	0.0	0.0	0.8060636529777273	0.0	0.1939363470222727
Breast::sample44	A[Ins(C):R0]A	0.0	0.021277246385391187	0.0010321532413469466	0.0	0.9776906003732619
Breast::sample44	A[Ins(C):R0]T	0.0	0.0035374399763766027	1.0587309117617377e-06	0.0	0.9964615012927116
Breast::sample44	Ins(C):R(0,3)	0.0	0.05000111962819332	0.5364029393083772	0.0	0.41359594106342934
Breast::sample44	Ins(C):R(4,6)	0.0	0.045566158816089976	0.5843710709811221	0.0	0.370062770202788
Breast::sample44	Ins(C):R(7,9)	0.0	0.02447709684239101	0.15130995527890978	0.0	0.8242129478786993
Breast::sample44	A[Ins(T):R(0,4)]A	0.0	0.043078785705330684	0.550263932367292	0.0	0.4066572819273775
Breast::sample44	A[Ins(T):R(0,4)]C	0.0	0.049279472048842525	0.6416311477774114	0.0	0.30908938017374615
Breast::sample44	A[Ins(T):R(0,4)]G	0.0	0.056760319697400745	0.5554858369160212	0.0	0.3877538433865782
Breast::sample44	C[Ins(T):R(0,4)]A	0.0	0.11461348389359674	0.6371217615967503	0.0	0.24826475450965288
Breast::sample44	C[Ins(T):R(0,4)]C	0.0	0.0375329581666852	0.8438503533777794	0.0	0.1186166884555355
Breast::sample44	C[Ins(T):R(0,4)]G	0.0	0.10240950515650399	0.6960989286171162	0.0	0.20149156622637998
Breast::sample44	G[Ins(T):R(0,4)]A	0.0	0.13978657871874992	0.40988442699394856	0.0	0.45032899428730155
Breast::sample44	G[Ins(T):R(0,4)]C	0.0	0.06224776066809294	0.484288026370309	0.0	0.45346421296159806
Breast::sample44	G[Ins(T):R(0,4)]G	0.0	0.009764815475794771	0.31066051721724924	0.0	0.6795746673069559
Breast::sample44	A[Ins(T):R(5,7)]A	0.0	0.03635394275352522	0.04017109794329936	0.0	0.9234749593031754
Breast::sample44	A[Ins(T):R(5,7)]C	0.0	0.029719767522546636	0.10303101182141314	0.0	0.8672492206560403
Breast::sample44	A[Ins(T):R(5,7)]G	0.0	0.036194657035015024	0.1234476177246835	0.0	0.8403577252403014
Breast::sample44	C[Ins(T):R(5,7)]A	0.0	0.03078573230079273	0.07472031605834259	0.0	0.8944939516408646
Breast::sample44	C[Ins(T):R(5,7)]C	0.0	0.04345919942643717	0.05554736320500602	0.0	0.9009934373685567
Breast::sample44	C[Ins(T):R(5,7)]G	0.0	0.027107304749798063	0.144256740628077	0.0	0.8286359546221248
Breast::sample44	G[Ins(T):R(5,7)]A	0.0	0.07028286021163904	0.107083812832845	0.0	0.8226333269555158
Breast::sample44	G[Ins(T):R(5,7)]C	0.0	0.018878477142551548	0.17631972347355993	0.0	0.8048017993838885
Breast::sample44	G[Ins(T):R(5,7)]G	0.0	0.076682674394829	0.05429278374943093	0.0	0.8690245418557401
Breast::sample44	A[Ins(T):R(8,9)]A	0.0	0.03709266086102746	0.04830769680717579	0.0	0.9145996423317967
Breast::sample44	A[Ins(T):R(8,9)]C	0.0	0.017567865224141582	0.1139781632549004	0.0	0.868453971520958
Breast::sample44	A[Ins(T):R(8,9)]G	0.0	0.04105890808819938	0.05177459573816823	0.0	0.9071664961736324
Breast::sample44	C[Ins(T):R(8,9)]A	0.0	0.031661821231957966	0.08256193337867905	0.0	0.885776245389363
Breast::sample44	C[Ins(T):R(8,9)]C	0.0	0.03999076215564657	0.08315719161317603	0.0	0.8768520462311774
Breast::sample44	C[Ins(T):R(8,9)]G	0.0	0.04701951568226444	0.047590856602265065	0.0	0.9053896277154704
Breast::sample44	G[Ins(T):R(8,9)]A	0.0	0.0416416925492858	0.07468553310968856	0.0	0.8836727743410256
Breast::sample44	G[Ins(T):R(8,9)]C	0.0	0.04974543215717938	0.06694617317166977	0.0	0.8833083946711509
Breast::sample44	G[Ins(T):R(8,9)]G	0.0	0.028937496703285655	0.09472488274030284	0.0	0.8763376205564114
Breast::sample44	Ins(2,4):R0	0.0	0.10720004702482581	0.5636861756143755	0.0	0.3291137773607986
Breast::sample44	Ins(5,):R0	0.0	0.17676747080368904	0.6656421436204734	0.0	0.1575903855758376
Breast::sample44	Ins(2,4):R1	0.0	0.06505647326667016	0.5554668072025606	0.0	0.3794767195307692
Breast::sample44	Ins(5,):R1	0.0	0.2489646039701302	0.3906434596284859	0.0	0.36039193640138384
Breast::sample44	Ins(2,):R(2,4)	0.0	0.09251248916737909	0.5603938162764166	0.0	0.3470936945562043
Breast::sample44	Ins(2,):R(5,9)	0.0	0.027683421190874587	0.4665020044313858	0.0	0.5058145743777398
Breast::sample44	[Del(C):R1]A	0.0	0.14772636894415045	0.5644943144673544	0.0	0.2877793165884952
Breast::sample44	[Del(C):R1]T	0.0	0.1875879383285441	0.5819454493955925	0.0	0.23046661227586343
Breast::sample44	[Del(C):R2]A	0.0	0.12945362376711894	0.5674748763039913	0.0	0.3030714999288897
Breast::sample44	[Del(C):R2]T	0.0	0.15498636487738035	0.6504532803422042	0.0	0.19456035478041556
Breast::sample44	[Del(C):R3]A	0.0	0.8355454756802739	0.011728408874945398	0.0	0.15272611544478068
Breast::sample44	[Del(C):R3]T	0.0	0.08063480956193333	0.7369005037893535	0.0	0.1824646866487133
Breast::sample44	[Del(C):R(4,5)]A	0.0	0.05286426373050372	0.7866010080495873	0.0	0.1605347282199089
Breast::sample44	[Del(C):R(4,5)]T	0.0	0.17148917169451963	0.6294892988953097	0.0	0.19902152941017068
Breast::sample44	[Del(C):R(1,5)]G	0.0	0.10065174108047324	0.6867342573601263	0.0	0.21261400155940047
Breast::sample44	Del(C):R(6,9)	0.0	0.11763815935972267	0.5034263037753212	0.0	0.37893553686495624
Breast::sample44	A[Del(T):R(1,4)]A	0.0	0.03275823068464275	0.911946946552715	0.0	0.0552948227626422
Breast::sample44	A[Del(T):R(1,4)]C	0.0	0.0804892140745628	0.6550200423994302	0.0	0.264490743526007
Breast::sample44	A[Del(T):R(1,4)]G	0.0	0.118856182431523	0.6766599067579544	0.0	0.20448391081052264
Breast::sample44	C[Del(T):R(1,4)]A	0.0	0.09617024040601932	0.7755809952201415	0.0	0.12824876437383925
Breast::sample44	C[Del(T):R(1,4)]C	0.0	0.06845414603443724	0.6034056751677364	0.0	0.3281401787978264
Breast::sample44	C[Del(T):R(1,4)]G	0.0	0.17462188030795436	0.35959928345794584	0.0	0.4657788362340997
Breast::sample44	G[Del(T):R(1,4)]A	0.0	0.04902008525128162	0.8393861843400502	0.0	0.1115937304086681
Breast::sample44	G[Del(T):R(1,4)]C	0.0	0.11985049813291676	0.49409693471232435	0.0	0.38605256715475883
Breast::sample44	G[Del(T):R(1,4)]G	0.0	0.1382628719713021	0.2474683254883514	0.0	0.6142688025403464
Breast::sample44	A[Del(T):R(5,7)]A	0.0	0.09806051259805618	0.24824191985065766	0.0	0.6536975675512862
Breast::sample44	A[Del(T):R(5,7)]C	0.0	0.11082702700587724	0.3074213913573495	0.0	0.5817515816367733
Breast::sample44	A[Del(T):R(5,7)]G	0.0	0.15057947346308725	0.05315987862994594	0.0	0.7962606479069668
Breast::sample44	C[Del(T):R(5,7)]A	0.0	0.14112613372151872	0.4525006529108838	0.0	0.40637321336759746
Breast::sample44	C[Del(T):R(5,7)]C	0.0	0.1773807783052732	0.3652674107430901	0.0	0.4573518109516366
Breast::sample44	C[Del(T):R(5,7)]G	0.0	0.1985781225809728	0.22904423638596597	0.0	0.5723776410330612
Breast::sample44	G[Del(T):R(5,7)]A	0.0	0.13819670737724604	0.7925017265515141	0.0	0.06930156607123988
Breast::sample44	G[Del(T):R(5,7)]C	0.0	0.03151365546349278	0.3857375686619523	0.0	0.582748775874555
