Sample Names	MutationType	ID1	ID2	ID5	ID6	ID8	ID14	ID20
Bone.SoftTissue::sample40	4:Ins:R:2	0.4603220605725445	0.11569378664904112	0.0	0.0	0.0	0.42398415277841445	0.0
Bone.SoftTissue::sample40	4:Ins:R:3	0.16519275577935397	0.21881479405164814	0.0	0.0	0.0	0.615992450168998	0.0
Bone.SoftTissue::sample40	4:Ins:R:4	0.1538438951540897	0.18668403473656886	0.0	0.0	0.0	0.6594720701093415	0.0
Bone.SoftTissue::sample40	4:Ins:R:5	0.21584976647565252	0.7354626271909429	0.0	0.0	0.0	0.048687606333404604	0.0
Bone.SoftTissue::sample40	5:Ins:R:0	1.4829880494974436e-15	2.752593761480893e-15	0.0	0.0	0.0	0.9999999999999957	0.0
Bone.SoftTissue::sample40	5:Ins:R:1	0.061603782888320295	0.009007077684188127	0.0	0.0	0.0	0.9293891394274916	0.0
Bone.SoftTissue::sample40	5:Ins:R:2	0.3830362722368468	0.012928449363820803	0.0	0.0	0.0	0.6040352783993325	0.0
Bone.SoftTissue::sample40	5:Ins:R:3	0.4996608415827944	0.3202561700438774	0.0	0.0	0.0	0.18008298837332823	0.0
Bone.SoftTissue::sample40	5:Ins:R:4	0.6631145584297794	0.008468079660109306	0.0	0.0	0.0	0.3284173619101113	0.0
Bone.SoftTissue::sample40	5:Ins:R:5	0.37757955619731226	0.5666704332586585	0.0	0.0	0.0	0.05575001054402927	0.0
Bone.SoftTissue::sample40	2:Del:M:1	0.3286873418861141	0.07492674313839516	0.0	0.0	0.0	0.5963859149754908	0.0
Bone.SoftTissue::sample40	3:Del:M:1	0.05938863762363408	0.0006158110417023551	0.0	0.0	0.0	0.9399955513346636	0.0
Bone.SoftTissue::sample40	3:Del:M:2	0.16962787488063522	0.5249735474071213	0.0	0.0	0.0	0.30539857771224344	0.0
Bone.SoftTissue::sample40	4:Del:M:1	0.2625343735435771	0.716324209789026	0.0	0.0	0.0	0.021141416667396908	0.0
Bone.SoftTissue::sample40	4:Del:M:2	0.0815416201754431	0.48002255799589705	0.0	0.0	0.0	0.4384358218286598	0.0
Bone.SoftTissue::sample40	4:Del:M:3	0.052255043094489736	0.3508154721483574	0.0	0.0	0.0	0.5969294847571529	0.0
Bone.SoftTissue::sample40	5:Del:M:1	0.00012820810309597115	0.15272670785429457	0.0	0.0	0.0	0.8471450840426095	0.0
Bone.SoftTissue::sample40	5:Del:M:2	6.125699243943981e-08	0.0471216036327469	0.0	0.0	0.0	0.9528783351102607	0.0
Bone.SoftTissue::sample40	5:Del:M:3	1.872953147405592e-09	0.07089072524659686	0.0	0.0	0.0	0.92910927288045	0.0
Bone.SoftTissue::sample40	5:Del:M:4	0.046129691704635316	0.855888037018996	0.0	0.0	0.0	0.0979822712763688	0.0
Bone.SoftTissue::sample40	5:Del:M:5	0.1300634014486793	0.7200287937296658	0.0	0.0	0.0	0.1499078048216549	0.0
Breast::sample41	1:Del:C:0	0.030160866296646115	0.9698391337033538	0.0	0.0	0.0	0.0	0.0
Breast::sample41	1:Del:C:1	0.9704505640211513	0.02954943597884865	0.0	0.0	0.0	0.0	0.0
Breast::sample41	1:Del:C:2	9.986443928275102e-13	0.9999999999990012	0.0	0.0	0.0	0.0	0.0
Breast::sample41	1:Del:C:3	0.4199721911294619	0.5800278088705381	0.0	0.0	0.0	0.0	0.0
Breast::sample41	1:Del:C:4	0.14657509624182968	0.8534249037581704	0.0	0.0	0.0	0.0	0.0
Breast::sample41	1:Del:C:5	0.17787483389914413	0.8221251661008558	0.0	0.0	0.0	0.0	0.0
Breast::sample41	1:Del:T:0	0.1346974483720547	0.8653025516279453	0.0	0.0	0.0	0.0	0.0
Breast::sample41	1:Del:T:1	0.44017561117790655	0.5598243888220934	0.0	0.0	0.0	0.0	0.0
Breast::sample41	1:Del:T:2	0.11101281560328552	0.8889871843967144	0.0	0.0	0.0	0.0	0.0
Breast::sample41	1:Del:T:3	0.09621747703614103	0.9037825229638589	0.0	0.0	0.0	0.0	0.0
Breast::sample41	1:Del:T:4	0.07872775768297001	0.9212722423170301	0.0	0.0	0.0	0.0	0.0
Breast::sample41	1:Del:T:5	3.812194222304206e-18	1.0	0.0	0.0	0.0	0.0	0.0
Breast::sample41	1:Ins:C:0	0.44017561117790655	0.5598243888220934	0.0	0.0	0.0	0.0	0.0
Breast::sample41	1:Ins:C:1	1.3680301206454838e-14	0.9999999999999863	0.0	0.0	0.0	0.0	0.0
Breast::sample41	1:Ins:C:2	1.1854137640062176e-13	0.9999999999998813	0.0	0.0	0.0	0.0	0.0
Breast::sample41	1:Ins:C:3	0.6486064550338924	0.35139354496610764	0.0	0.0	0.0	0.0	0.0
Breast::sample41	1:Ins:C:4	0.3652250599651103	0.6347749400348898	0.0	0.0	0.0	0.0	0.0
Breast::sample41	1:Ins:C:5	0.7165638891946603	0.28343611080533965	0.0	0.0	0.0	0.0	0.0
Breast::sample41	1:Ins:T:0	0.6172935897991134	0.3827064102008865	0.0	0.0	0.0	0.0	0.0
Breast::sample41	1:Ins:T:1	0.9999999999998955	1.0445970291307246e-13	0.0	0.0	0.0	0.0	0.0
Breast::sample41	1:Ins:T:2	0.21855811609246686	0.781441883907533	0.0	0.0	0.0	0.0	0.0
Breast::sample41	1:Ins:T:3	0.7861761390353103	0.21382386096468972	0.0	0.0	0.0	0.0	0.0
Breast::sample41	1:Ins:T:4	0.8175001638960384	0.1824998361039616	0.0	0.0	0.0	0.0	0.0
Breast::sample41	1:Ins:T:5	0.9962666125331092	0.0037333874668908614	0.0	0.0	0.0	0.0	0.0
Breast::sample41	2:Del:R:0	0.7971476550976078	0.20285234490239215	0.0	0.0	0.0	0.0	0.0
Breast::sample41	2:Del:R:1	0.24285140702098368	0.7571485929790163	0.0	0.0	0.0	0.0	0.0
Breast::sample41	2:Del:R:2	0.19343732962147514	0.8065626703785248	0.0	0.0	0.0	0.0	0.0
Breast::sample41	2:Del:R:3	0.3513953571921596	0.6486046428078405	0.0	0.0	0.0	0.0	0.0
Breast::sample41	2:Del:R:4	0.05490074356581963	0.9450992564341805	0.0	0.0	0.0	0.0	0.0
Breast::sample41	2:Del:R:5	0.3994174782959422	0.6005825217040578	0.0	0.0	0.0	0.0	0.0
Breast::sample41	3:Del:R:0	0.9057635406163985	0.09423645938360152	0.0	0.0	0.0	0.0	0.0
Breast::sample41	3:Del:R:1	0.484475283905749	0.5155247160942509	0.0	0.0	0.0	0.0	0.0
Breast::sample41	3:Del:R:2	0.2396949625468463	0.7603050374531536	0.0	0.0	0.0	0.0	0.0
Breast::sample41	3:Del:R:3	0.4638876492601198	0.5361123507398802	0.0	0.0	0.0	0.0	0.0
Breast::sample41	3:Del:R:4	0.4389314363773761	0.5610685636226239	0.0	0.0	0.0	0.0	0.0
Breast::sample41	3:Del:R:5	0.44017561117790655	0.5598243888220934	0.0	0.0	0.0	0.0	0.0
Breast::sample41	4:Del:R:0	0.8854696404152087	0.11453035958479126	0.0	0.0	0.0	0.0	0.0
Breast::sample41	4:Del:R:1	0.28538381104044674	0.7146161889595533	0.0	0.0	0.0	0.0	0.0
Breast::sample41	4:Del:R:2	0.005547489944195154	0.9944525100558048	0.0	0.0	0.0	0.0	0.0
Breast::sample41	4:Del:R:3	4.2720551054956414e-13	0.9999999999995728	0.0	0.0	0.0	0.0	0.0
Breast::sample41	4:Del:R:4	0.44017561117790655	0.5598243888220934	0.0	0.0	0.0	0.0	0.0
Breast::sample41	4:Del:R:5	0.11416229695688673	0.8858377030431133	0.0	0.0	0.0	0.0	0.0
Breast::sample41	5:Del:R:0	0.16909164042886665	0.8309083595711334	0.0	0.0	0.0	0.0	0.0
Breast::sample41	5:Del:R:1	0.05668184378920343	0.9433181562107966	0.0	0.0	0.0	0.0	0.0
Breast::sample41	5:Del:R:2	0.22972858204553967	0.7702714179544603	0.0	0.0	0.0	0.0	0.0
Breast::sample41	5:Del:R:3	0.10082690338020273	0.8991730966197973	0.0	0.0	0.0	0.0	0.0
Breast::sample41	5:Del:R:4	0.03330502047181256	0.9666949795281874	0.0	0.0	0.0	0.0	0.0
Breast::sample41	5:Del:R:5	0.5807699541972315	0.4192300458027685	0.0	0.0	0.0	0.0	0.0
Breast::sample41	2:Ins:R:0	0.5319980962314947	0.46800190376850515	0.0	0.0	0.0	0.0	0.0
Breast::sample41	2:Ins:R:1	0.02649559709447525	0.9735044029055248	0.0	0.0	0.0	0.0	0.0
Breast::sample41	2:Ins:R:2	0.16708394608600421	0.8329160539139957	0.0	0.0	0.0	0.0	0.0
Breast::sample41	2:Ins:R:3	0.5585816870436534	0.4414183129563466	0.0	0.0	0.0	0.0	0.0
Breast::sample41	2:Ins:R:4	0.5802357724227509	0.419764227577249	0.0	0.0	0.0	0.0	0.0
Breast::sample41	2:Ins:R:5	0.5550017259684322	0.44499827403156783	0.0	0.0	0.0	0.0	0.0
Breast::sample41	3:Ins:R:0	0.004942934312390439	0.9950570656876095	0.0	0.0	0.0	0.0	0.0
Breast::sample41	3:Ins:R:1	0.16301233876240634	0.8369876612375936	0.0	0.0	0.0	0.0	0.0
Breast::sample41	3:Ins:R:2	0.16455951461767246	0.8354404853823275	0.0	0.0	0.0	0.0	0.0
Breast::sample41	3:Ins:R:3	0.9810583542576943	0.018941645742305713	0.0	0.0	0.0	0.0	0.0
Breast::sample41	3:Ins:R:4	0.3703683708002323	0.6296316291997677	0.0	0.0	0.0	0.0	0.0
Breast::sample41	3:Ins:R:5	0.38587473653945253	0.6141252634605475	0.0	0.0	0.0	0.0	0.0
Breast::sample41	4:Ins:R:0	1.8486809891048122e-13	0.9999999999998151	0.0	0.0	0.0	0.0	0.0
Breast::sample41	4:Ins:R:1	0.3671860771933987	0.6328139228066013	0.0	0.0	0.0	0.0	0.0
Breast::sample41	4:Ins:R:2	0.8530862171976238	0.1469137828023762	0.0	0.0	0.0	0.0	0.0
Breast::sample41	4:Ins:R:3	0.5242116980015398	0.47578830199846034	0.0	0.0	0.0	0.0	0.0
Breast::sample41	4:Ins:R:4	0.546008521644403	0.453991478355597	0.0	0.0	0.0	0.0	0.0
Breast::sample41	4:Ins:R:5	0.29987738342649256	0.7001226165735074	0.0	0.0	0.0	0.0	0.0
Breast::sample41	5:Ins:R:0	0.44017561117790655	0.5598243888220934	0.0	0.0	0.0	0.0	0.0
Breast::sample41	5:Ins:R:1	0.9089389583461085	0.09106104165389155	0.0	0.0	0.0	0.0	0.0
Breast::sample41	5:Ins:R:2	0.977395330313661	0.022604669686339025	0.0	0.0	0.0	0.0	0.0
Breast::sample41	5:Ins:R:3	0.6948396266626562	0.3051603733373437	0.0	0.0	0.0	0.0	0.0
Breast::sample41	5:Ins:R:4	0.9913257065722021	0.008674293427797929	0.0	0.0	0.0	0.0	0.0
Breast::sample41	5:Ins:R:5	0.49301012337919464	0.5069898766208053	0.0	0.0	0.0	0.0	0.0
Breast::sample41	2:Del:M:1	0.8649038223689735	0.13509617763102647	0.0	0.0	0.0	0.0	0.0
Breast::sample41	3:Del:M:1	0.9929451023776275	0.00705489762237255	0.0	0.0	0.0	0.0	0.0
Breast::sample41	3:Del:M:2	0.3204497857828731	0.6795502142171269	0.0	0.0	0.0	0.0	0.0
Breast::sample41	4:Del:M:1	0.3484826501224281	0.6515173498775718	0.0	0.0	0.0	0.0	0.0
Breast::sample41	4:Del:M:2	0.19866099380392394	0.801339006196076	0.0	0.0	0.0	0.0	0.0
Breast::sample41	4:Del:M:3	0.17856667785691002	0.82143332214309	0.0	0.0	0.0	0.0	0.0
Breast::sample41	5:Del:M:1	0.0012236222845627047	0.9987763777154373	0.0	0.0	0.0	0.0	0.0
Breast::sample41	5:Del:M:2	1.8972013091461278e-06	0.9999981027986908	0.0	0.0	0.0	0.0	0.0
Breast::sample41	5:Del:M:3	3.855814289832054e-08	0.9999999614418572	0.0	0.0	0.0	0.0	0.0
Breast::sample41	5:Del:M:4	0.07292198925872796	0.9270780107412722	0.0	0.0	0.0	0.0	0.0
Breast::sample41	5:Del:M:5	0.20862494356797578	0.7913750564320241	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample42	1:Del:C:0	0.004597813082631817	0.22100838046354557	0.7743938064538225	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample42	1:Del:C:1	0.021829693765081985	0.00099363060516369	0.9771766756297542	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample42	1:Del:C:2	1.0258760746842182e-16	0.00015356264047881838	0.9998464373595212	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample42	1:Del:C:3	0.0828676097226193	0.17108606255405454	0.7460463277233262	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample42	1:Del:C:4	0.06830393752309942	0.5945007428812304	0.3371953195956701	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample42	1:Del:C:5	0.11304806372719187	0.781066661135373	0.10588527513743506	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample42	1:Del:T:0	0.009574014721397319	0.0919399459571168	0.8984860393214859	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample42	1:Del:T:1	2.5720491991242916e-17	4.889975103684719e-17	1.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample42	1:Del:T:2	0.006219132543953506	0.07444811959109501	0.9193327478649514	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample42	1:Del:T:3	0.01611831164149304	0.22632423443982452	0.7575574539186823	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample42	1:Del:T:4	0.030062954688482576	0.5258880521015536	0.44404899320996366	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample42	1:Del:T:5	2.479274386604621e-18	0.972189917042036	0.027810082957964062	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample42	1:Ins:C:0	5.0325940139989474e-15	9.56795828158588e-15	0.9999999999999853	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample42	1:Ins:C:1	1.7707795023728165e-15	0.19349527492571714	0.8065047250742811	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample42	1:Ins:C:2	8.56517735579e-16	0.010801098638345772	0.9891989013616533	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample42	1:Ins:C:3	0.37394393938034104	0.3028450986496027	0.3232109619700562	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample42	1:Ins:C:4	0.267927790526505	0.6961110124780098	0.03596119699548534	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample42	1:Ins:C:5	0.6199877722909108	0.3665936378413017	0.013418589867787534	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample42	1:Ins:T:0	0.1884805920484607	0.17467958214168533	0.636839825809854	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample42	1:Ins:T:1	0.002461883736794106	3.8443052378842e-16	0.9975381162632055	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample42	1:Ins:T:2	0.005174348715557225	0.027655847887970746	0.967169803396472	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample42	1:Ins:T:3	0.14723175792232615	0.05986036267948081	0.792907879398193	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample42	1:Ins:T:4	0.46410814560037333	0.1548800067170944	0.3810118476825324	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample42	1:Ins:T:5	0.992495500587373	0.005559779567837259	0.0019447198447898571	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample42	2:Del:R:0	0.019615331838689565	0.007461711555661149	0.9729229566056493	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample42	2:Del:R:1	0.03324295293527852	0.15493217865194522	0.8118248684127763	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample42	2:Del:R:2	0.052800264259122494	0.3291057449628403	0.6180939907780374	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample42	2:Del:R:3	0.20472535513228246	0.5648813088462769	0.23039333602144063	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample42	2:Del:R:4	0.021736132527045798	0.55934918024917	0.4189146872237843	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample42	2:Del:R:5	1.2736090860497919e-16	2.862749252692278e-16	0.9999999999999996	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample42	3:Del:R:0	0.006116856361845098	0.000951336030573962	0.992931807607581	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample42	3:Del:R:1	0.2486865129691233	0.3955775499152148	0.3557359371156619	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample42	3:Del:R:2	0.1414389484756823	0.6706555416477449	0.18790550987657276	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample42	3:Del:R:3	0.2102175704499816	0.3631729993119122	0.4266094302381061	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample42	3:Del:R:4	4.651268595132997e-16	8.887757709903255e-16	0.9999999999999986	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample42	3:Del:R:5	3.256907931447171e-16	6.192027238511757e-16	0.999999999999999	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample42	4:Del:R:0	0.007548454318956635	0.0014595081271067286	0.9909920375539366	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample42	4:Del:R:1	0.11664055145437334	0.43661094565681274	0.44674850288881396	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample42	4:Del:R:2	0.003022985558172154	0.810074823100596	0.1869021913412319	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample42	4:Del:R:3	7.020013750914506e-16	0.002456420167837203	0.9975435798321621	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample42	4:Del:R:4	5.988110755465884e-16	1.138458491474597e-15	0.9999999999999981	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample42	4:Del:R:5	0.012642572819640097	0.14664540656766514	0.8407120206126948	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample42	5:Del:R:0	0.00037200862909389916	0.0027326596390010406	0.996895331731905	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample42	5:Del:R:1	0.03510220453451016	0.8732732450834039	0.09162455038208595	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample42	5:Del:R:2	0.0949414906027427	0.475867817218082	0.4291906921791753	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample42	5:Del:R:3	0.03243052972370561	0.43233705030556024	0.5352324199707341	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample42	5:Del:R:4	0.012145203132542678	0.5269702267085776	0.4608845701588797	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample42	5:Del:R:5	0.0404048501291199	0.043599679627661446	0.9159954702432186	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample42	2:Ins:R:0	0.04657421399932958	0.06124697074642805	0.8921788152542424	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample42	2:Ins:R:1	0.00034647161224582207	0.019029764054244735	0.9806237643335095	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample42	2:Ins:R:2	0.02085516932328988	0.1554110043640724	0.8237338263126377	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample42	2:Ins:R:3	0.2021743829997047	0.23883134105959428	0.558994275940701	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample42	2:Ins:R:4	0.47391425551714533	0.5125098719314132	0.013575872551441472	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample42	2:Ins:R:5	0.44147864840546813	0.5291456554550796	0.029375696139452408	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample42	3:Ins:R:0	6.52119396953483e-05	0.019624192921418083	0.9803105951388867	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample42	3:Ins:R:1	0.026431490748589068	0.20287184235883648	0.7706966668925743	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample42	3:Ins:R:2	0.024975558211090584	0.18954365932168024	0.7854807824672292	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample42	3:Ins:R:3	0.9065547717552153	0.026164862412292877	0.06728036583249188	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample42	3:Ins:R:4	0.2701034066517361	0.686411015785639	0.043485577562624944	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample42	3:Ins:R:5	0.28746099292093746	0.6838975949123199	0.028641412166742666	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample42	4:Ins:R:0	1.1087583318661408e-15	0.008965540130348336	0.9910344598696507	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample42	4:Ins:R:1	0.10568243776363824	0.27226648237279183	0.62205107986357	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample42	4:Ins:R:2	0.1368859442790758	0.03523952206913502	0.8278745336517892	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample42	4:Ins:R:3	0.4217319391402194	0.5721963488239635	0.006071712035817168	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample42	4:Ins:R:4	0.44106065814015644	0.5482114966002827	0.010727845259560876	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample42	4:Ins:R:5	0.19009854492897232	0.6634538592953775	0.1464475957756502	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample42	5:Ins:R:0	5.745038693693195e-16	1.0922456767712682e-15	0.9999999999999983	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample42	5:Ins:R:1	0.19310332475819283	0.02891939376119987	0.7779772814806073	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample42	5:Ins:R:2	0.4070407845406067	0.014072374031308477	0.5788868414280847	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample42	5:Ins:R:3	0.3994499592903507	0.26224515789959546	0.3383048828100539	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample42	5:Ins:R:4	0.625010856161796	0.008175359125462274	0.36681378471274184	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample42	5:Ins:R:5	0.11265170789320213	0.17317403190703115	0.7141742601997668	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample42	2:Del:M:1	0.03302139716499246	0.007710316882586004	0.9592682859524215	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample42	3:Del:M:1	0.005105527113068756	5.4226004065293016e-05	0.994840246882866	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample42	3:Del:M:2	0.08656944147012177	0.2744275581314473	0.6390030003984308	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample42	4:Del:M:1	0.0076813560383237785	0.021467637726497853	0.9708510062351784	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample42	4:Del:M:2	0.01740701240357999	0.10496136156842069	0.8776316260279994	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample42	4:Del:M:3	0.02953165765592879	0.20307724376860237	0.7673910985754689	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample42	5:Del:M:1	7.127654406613087e-05	0.08696991713755016	0.9129588063183838	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample42	5:Del:M:2	2.451018576774339e-08	0.019312295627703244	0.9806876798621109	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample42	5:Del:M:3	2.656045978419904e-10	0.010297243937256676	0.9897027557971387	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample42	5:Del:M:4	0.010211973924912864	0.19407473760471403	0.7957132884703733	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample42	5:Del:M:5	0.1149557233110016	0.6518508877061855	0.23319338898281297	0.0	0.0	0.0	0.0
Breast::sample43	1:Del:C:0	0.00039428011059763305	0.010309939549814994	0.0	0.7538816615541258	0.23541411878546148	0.0	0.0
Breast::sample43	1:Del:C:1	0.006836021151374186	0.00016926787152545805	0.0	0.4863772795071918	0.5066174314699085	0.0	0.0
Breast::sample43	1:Del:C:2	3.740269772935025e-17	3.0457020527646135e-05	0.0	0.9097596937752032	0.09020984920426917	0.0	0.0
Breast::sample43	1:Del:C:3	0.06801135985383659	0.07638447475060642	0.0	0.39386044888223154	0.46174371651332546	0.0	0.0
Breast::sample43	1:Del:C:4	0.022103074325743897	0.10465335709268167	0.0	0.7775091073311096	0.09573446125046477	0.0	0.0
Breast::sample43	1:Del:C:5	0.10690730918608932	0.40181504156187103	0.0	0.42027965675918105	0.07099799249285867	0.0	0.0
Breast::sample43	1:Del:T:0	0.009848583604052056	0.051449095959190415	0.0	0.32237165747173646	0.616330662965021	0.0	0.0
Breast::sample43	1:Del:T:1	1.0394238505588872e-16	1.0750133882416688e-16	0.0	0.21326261722392945	0.7867373827760704	0.0	0.0
Breast::sample43	1:Del:T:2	0.006439099970068558	0.04193174216121672	0.0	0.8034253121381673	0.14820384573054748	0.0	0.0
Breast::sample43	1:Del:T:3	0.00862200064564209	0.06585873450879151	0.0	0.8370768306540278	0.0884424341915386	0.0	0.0
Breast::sample43	1:Del:T:4	0.01902827391918278	0.1810734828590233	0.0	0.7863602235577841	0.013538019664009882	0.0	0.0
Breast::sample43	1:Del:T:5	4.0801748362398585e-18	0.8703603750629868	0.0	0.09825970543238716	0.03137991950462609	0.0	0.0
Breast::sample43	1:Ins:C:0	1.2019313204207422e-16	1.2430850615026206e-16	0.0	0.7594004449888	0.24059955501119984	0.0	0.0
Breast::sample43	1:Ins:C:1	1.428693724350631e-16	0.008492564106822845	0.0	0.7670897574338027	0.22441767845937435	0.0	0.0
Breast::sample43	1:Ins:C:2	5.382296591147656e-16	0.00369226630200381	0.0	0.4011374861749862	0.5951702475230096	0.0	0.0
Breast::sample43	1:Ins:C:3	0.22119505753704852	0.09745032411249518	0.0	0.608326489897304	0.07302812845315232	0.0	0.0
Breast::sample43	1:Ins:C:4	0.18971981310758637	0.26814348444425584	0.0	0.4009942063178682	0.1411424961302895	0.0	0.0
Breast::sample43	1:Ins:C:5	0.6792385516289071	0.2184831483651822	0.0	0.0694775746674409	0.032800725338469894	0.0	0.0
Breast::sample43	1:Ins:T:0	0.029153122197772493	0.014697869899770146	0.0	0.8182164251367978	0.13793258276565953	0.0	0.0
Breast::sample43	1:Ins:T:1	0.0018198754509618417	1.5459157056557582e-16	0.0	0.4711786597833017	0.5270014647657363	0.0	0.0
Breast::sample43	1:Ins:T:2	0.016648433171040703	0.048405919020888095	0.0	0.6391389761718909	0.29580667163618035	0.0	0.0
Breast::sample43	1:Ins:T:3	0.24794019634163256	0.05483762101803475	0.0	0.5449386578220157	0.15228352481831703	0.0	0.0
Breast::sample43	1:Ins:T:4	0.4733827940868135	0.08593744853943114	0.0	0.3846160576066437	0.05606369976711185	0.0	0.0
Breast::sample43	1:Ins:T:5	0.8202403587695546	0.002499562380218318	0.0	0.13276735666759	0.04449272218263717	0.0	0.0
Breast::sample43	2:Del:R:0	0.017271240847191408	0.003574046151928442	0.0	0.449986481273965	0.5291682317269152	0.0	0.0
Breast::sample43	2:Del:R:1	0.02275448181050777	0.05769030057932195	0.0	0.4587482004675689	0.46080701714260147	0.0	0.0
Breast::sample43	2:Del:R:2	0.019469700678716267	0.0660164947460869	0.0	0.8619938845235984	0.05251992005159833	0.0	0.0
Breast::sample43	2:Del:R:3	0.06666672013224859	0.10006644695575986	0.0	0.8231184247625353	0.010148408149456415	0.0	0.0
Breast::sample43	2:Del:R:4	0.014345853240832148	0.20082646095862824	0.0	0.612248013212784	0.17257967258775553	0.0	0.0
Breast::sample43	2:Del:R:5	7.960002302344843e-16	9.733166964256908e-16	0.0	0.5197869807190502	0.4802130192809481	0.0	0.0
Breast::sample43	3:Del:R:0	0.00346514654624198	0.0002931710538036481	0.0	0.2850370888486008	0.7112045935513535	0.0	0.0
Breast::sample43	3:Del:R:1	0.07498054782177555	0.0648816418605	0.0	0.8117597431595333	0.04837806715819119	0.0	0.0
Breast::sample43	3:Del:R:2	0.0852171898954853	0.21981206502964196	0.0	0.5949951407302774	0.09997560434459521	0.0	0.0
Breast::sample43	3:Del:R:3	0.20638919544918405	0.19396586925964987	0.0	0.2618373457526917	0.33780758953847434	0.0	0.0
