Sample Names	MutationType	CH89A	CH89B	CH89C	CH89D	CH89E
Bone.SoftTissue::sample40	C[Ins(T):R(5,7)]C	0.013417192024232309	0.10440960924260075	0.02971120413356977	0.12390722897273668	0.7285547656268606
Bone.SoftTissue::sample40	C[Ins(T):R(5,7)]G	0.01943632237912232	0.07099699678712362	0.08498842873831898	0.2514359559683623	0.5731422961270727
Bone.SoftTissue::sample40	G[Ins(T):R(5,7)]A	0.02699269005104694	0.10599053413039078	0.056250793613440285	0.19870637999997515	0.6120596022051468
Bone.SoftTissue::sample40	G[Ins(T):R(5,7)]C	0.01674354206668952	0.0369874709586282	0.04369623383440226	0.30670081189533416	0.5958719412449459
Bone.SoftTissue::sample40	G[Ins(T):R(5,7)]G	0.026681011298556497	0.1455633408071392	0.10072346159547814	0.09224116973526135	0.6347910165635647
Bone.SoftTissue::sample40	A[Ins(T):R(8,9)]A	0.02015087697338125	0.09546317781673665	0.029749656968877533	0.0575974462652135	0.7970388419757912
Bone.SoftTissue::sample40	A[Ins(T):R(8,9)]C	0.014355563334019137	0.042582705626874794	0.037534771167043464	0.19819035870585316	0.7073366011662094
Bone.SoftTissue::sample40	A[Ins(T):R(8,9)]G	0.015794645226437847	0.07819008727832437	0.03546236956945205	0.09551811046363308	0.7750347874621527
Bone.SoftTissue::sample40	C[Ins(T):R(8,9)]A	0.021107930850357632	0.06031326151683468	0.01917543422872838	0.16006317092575345	0.7393402024783259
Bone.SoftTissue::sample40	C[Ins(T):R(8,9)]C	0.01767862226676392	0.08143277513264718	0.03750326866356835	0.12695798026399566	0.736427353673025
Bone.SoftTissue::sample40	C[Ins(T):R(8,9)]G	0.023150405035574372	0.09568467768976274	0.02959656535141191	0.09092853985673119	0.7606398120665199
Bone.SoftTissue::sample40	G[Ins(T):R(8,9)]A	0.023388669613485933	0.10702145317428428	0.031419145187359845	0.09990630072100286	0.7382644313038671
Bone.SoftTissue::sample40	G[Ins(T):R(8,9)]C	0.02041334812264192	0.10390457316910878	0.04314362067927917	0.14159289205185197	0.6909455659771183
Bone.SoftTissue::sample40	G[Ins(T):R(8,9)]G	0.01918184877271376	0.08379899214655318	0.04724371770565918	0.1732212497035001	0.6765541916715738
Bone.SoftTissue::sample40	Ins(2,4):R0	0.0016803528492699085	0.1357349784530345	0.06089270702606289	0.6345274576787209	0.16716450399291188
Bone.SoftTissue::sample40	Ins(5,):R0	0.0012001138174437798	0.1938182101427967	0.01568354580112899	0.7155618889761503	0.07373624126248018
Bone.SoftTissue::sample40	Ins(2,4):R1	0.0005069356881988175	0.08559654973655419	0.07678733146123196	0.6430752864025492	0.19403389671146587
Bone.SoftTissue::sample40	Ins(5,):R1	0.0003022769101398441	0.3203563442277003	0.05635982737289384	0.42946707211427376	0.19351447937499228
Bone.SoftTissue::sample40	Ins(2,):R(2,4)	0.007501259427890722	0.12183150635239975	0.09953045494655907	0.6002073104109765	0.17092946886217392
Bone.SoftTissue::sample40	Ins(2,):R(5,9)	0.028802968012814966	0.038667546540105846	0.013613557682730206	0.6249241800935246	0.29399174767082437
Bone.SoftTissue::sample40	[Del(C):R1]A	0.0015954818134369401	0.09363903347721615	0.5501421165516985	0.29282896775709666	0.061794400400551716
Bone.SoftTissue::sample40	[Del(C):R1]T	0.0007438378830222653	0.17293556968669951	0.2546447147629608	0.48821368958606554	0.08346218808125187
Bone.SoftTissue::sample40	[Del(C):R2]A	0.00012986315779516216	0.032022946568000456	0.7861936438558801	0.14724739300589623	0.03440615341242808
Bone.SoftTissue::sample40	[Del(C):R2]T	0.0004509731894536835	0.07876683201248393	0.5540337390552423	0.32714324192235106	0.03960521382046896
Bone.SoftTissue::sample40	[Del(C):R3]A	0.00028659158711523316	0.03473949473872307	0.9580303331998565	3.117070300869114e-12	0.006943580471187919
Bone.SoftTissue::sample40	[Del(C):R3]T	0.000697995875280528	0.03087460304745109	0.6789455802118373	0.2617738063256471	0.027708014539784016
Bone.SoftTissue::sample40	[Del(C):R(4,5)]A	0.011878071181975388	0.014344520684277757	0.7614412077499633	0.19249256004301724	0.01984364034076639
Bone.SoftTissue::sample40	[Del(C):R(4,5)]T	0.02147748672531378	0.07777563561550149	0.6538057916544724	0.19581993700815623	0.051121148996556134
Bone.SoftTissue::sample40	[Del(C):R(1,5)]G	0.0051025638898246056	0.045560724459121946	0.6879547792975856	0.23553448679531205	0.02584744555815573
Bone.SoftTissue::sample40	Del(C):R(6,9)	0.10582413402010989	0.08239013888890324	0.4405517926113565	0.2633567801751602	0.10787715430447009
Bone.SoftTissue::sample40	A[Del(T):R(1,4)]A	0.0023929574868944937	0.035919675256592974	0.07564806828561896	0.8604473834586025	0.0255919155122911
Bone.SoftTissue::sample40	A[Del(T):R(1,4)]C	0.004450520269424442	0.08814161653751054	0.08907094586963035	0.7068012512423321	0.11153566608110273
Bone.SoftTissue::sample40	A[Del(T):R(1,4)]G	0.003334942841417342	0.12492242258868363	0.23546902200246944	0.5576639764483785	0.07860963611905104
Bone.SoftTissue::sample40	C[Del(T):R(1,4)]A	0.0027111665029872114	0.08003704725695333	0.25592648487971453	0.6165291304811661	0.044796170879178705
Bone.SoftTissue::sample40	C[Del(T):R(1,4)]C	0.005206821408798687	0.07306784718815243	0.23547447746828118	0.5523522305908443	0.13389862334392355
Bone.SoftTissue::sample40	C[Del(T):R(1,4)]G	0.0036122724209861025	0.16418413238540852	0.38574106414310544	0.29377684398510134	0.15268568706539862
Bone.SoftTissue::sample40	G[Del(T):R(1,4)]A	0.0026575427006681274	0.0450494225899757	0.0607844112257277	0.8562647015621638	0.03524392192146464
Bone.SoftTissue::sample40	G[Del(T):R(1,4)]C	0.005747815766351088	0.16850174537863297	0.07319087158449905	0.5577416432570497	0.1948179240134673
Bone.SoftTissue::sample40	G[Del(T):R(1,4)]G	0.004977381810198931	0.1819725231749619	0.16878419316900214	0.3079564422992453	0.33630945954659186
Bone.SoftTissue::sample40	A[Del(T):R(5,7)]A	0.1540716369642076	0.12685908901034648	0.08419602871060275	0.26973771115735307	0.3651355341574902
Bone.SoftTissue::sample40	A[Del(T):R(5,7)]C	0.08961219625416514	0.14135111364322556	0.11772285639395849	0.3442863802208998	0.307027453487751
Bone.SoftTissue::sample40	A[Del(T):R(5,7)]G	0.16412977087563554	0.2112347272037428	0.1625930173534243	0.06662257871812759	0.3954199058490698
Bone.SoftTissue::sample40	C[Del(T):R(5,7)]A	0.1578313090850627	0.12490499802259096	0.19667656412763307	0.3654828553425699	0.15510427342214322
Bone.SoftTissue::sample40	C[Del(T):R(5,7)]C	0.18926436675817157	0.11617656930843265	0.37752536316052604	0.18488104430426128	0.13215265646860844
Bone.SoftTissue::sample40	C[Del(T):R(5,7)]G	0.18528518874276448	0.1648217956510557	0.30329901912230234	0.17265221193608787	0.17394178454778983
Bone.SoftTissue::sample40	G[Del(T):R(5,7)]A	0.12323957317091787	0.10871683992765567	0.104124203661596	0.644281300138685	0.01963808310114546
Bone.SoftTissue::sample40	G[Del(T):R(5,7)]C	0.1095362893840871	0.04712125443295818	0.1333165696836616	0.45205775659942804	0.257968129899865
Bone.SoftTissue::sample40	G[Del(T):R(5,7)]G	0.10496385117277332	0.06705705430470815	0.17871607561268457	0.459165698455416	0.19009732045441793
Bone.SoftTissue::sample40	A[Del(T):R(8,9)]A	0.28085747198938427	0.0296118053783044	0.07042842182984123	0.13920686459882795	0.47989543620364217
Bone.SoftTissue::sample40	A[Del(T):R(8,9)]C	0.2465458991968835	0.14822904786778723	0.02557714613785536	0.10329341703517562	0.47635448976229816
Bone.SoftTissue::sample40	A[Del(T):R(8,9)]G	0.3660353846894802	0.05671976569338806	0.06488786062671614	5.235530659126294e-08	0.5123569366351091
Bone.SoftTissue::sample40	C[Del(T):R(8,9)]A	0.35350196304574577	0.062313164365963625	0.03797409832399646	0.015758199545476304	0.5304525747188178
Bone.SoftTissue::sample40	C[Del(T):R(8,9)]C	0.3513618997938926	0.0655519849725094	0.06461063485089386	0.18464060465017212	0.33383487573253195
Bone.SoftTissue::sample40	C[Del(T):R(8,9)]G	0.6455567821095042	0.03930201728799074	0.010448196553974555	0.0	0.30469300404853034
Bone.SoftTissue::sample40	G[Del(T):R(8,9)]A	0.3855594831460564	2.9087851987318974e-07	0.045694863821930096	0.2989988002315005	0.2697465619219932
Bone.SoftTissue::sample40	G[Del(T):R(8,9)]C	0.31773279887693967	0.22873266141169354	0.04358664538380544	0.059633605110623246	0.3503142892169381
Bone.SoftTissue::sample40	G[Del(T):R(8,9)]G	0.40819804871378895	0.017648946444431147	0.01720191292125881	0.23552731713198477	0.32142377478853645
Bone.SoftTissue::sample40	Del(2,4):R1	0.003254529877205655	0.20473787273562838	0.08433660091009697	0.6177543566405752	0.08991663983649378
Bone.SoftTissue::sample40	Del(5,):R1	6.866816066554162e-05	0.4160778796054289	0.030280316257887737	0.5234045610802638	0.030168574895754016
Bone.SoftTissue::sample40	Del(2,8):U(1,2):R(2,4)	0.00703325973115009	0.1344695261688366	0.26888882952658694	0.39962447883522656	0.18998390573819982
Bone.SoftTissue::sample40	Del(2,):U(1,2):R(5,9)	0.3605694056314157	0.0620875363127754	0.08274372921906076	0.4945993288367482	1.244604335064097e-22
Bone.SoftTissue::sample40	Del(3,):U(3,):R2	0.004309599440532932	0.21282174296948897	0.03863792645260988	0.46114484805019806	0.28308588308717014
Bone.SoftTissue::sample40	Del(3,):U(3,):R(3,9)	0.009335416050400825	0.23774968165543717	0.029078445394124193	0.4757579557009341	0.24807850119910363
Bone.SoftTissue::sample40	Del(2,5):M1	0.0032998923344564673	0.2393504218477931	0.1078266132752401	0.46658208850098803	0.18294098404152237
Bone.SoftTissue::sample40	Del(3,5):M2	0.0036072795901641174	0.3569577658461331	0.03550764292723785	0.33264332769820765	0.2712839839382573
Bone.SoftTissue::sample40	Del(4,5):M(3,4)	0.002522964196385167	0.3771616259691928	0.030785918695940682	0.2496208708623579	0.33990862027612356
Bone.SoftTissue::sample40	Del(6,):M1	0.0004418252373199983	0.5658986181653763	0.018736380495856877	0.38416112415598624	0.03076205194546066
Bone.SoftTissue::sample40	Del(6,):M2	6.297812069524145e-05	0.912890304097472	0.006412208622874503	0.06228254056261157	0.018351968596346687
Bone.SoftTissue::sample40	Del(6,):M3	0.00020067342139595324	0.9608567729998264	0.012188152804529482	0.02116998458948373	0.00558441618476441
Bone.SoftTissue::sample40	Del(6,):M(4,)	0.0003069307634138409	0.8859868049468437	0.014686309582557852	0.06056968011268863	0.03845027459449608
Bone.SoftTissue::sample40	Complex	4.1798583586676897e-05	0.047064314834734965	0.00952619250730418	0.8416126602586114	0.1017550338157629
Breast::sample41	A[Ins(C):R0]A	0.0023363193544640713	0.00652569268570647	0.001058491230533632	0.0013509440501492127	0.9887285526791466
Breast::sample41	A[Ins(C):R0]T	0.0001520147784094061	0.001648346921701748	0.0028251609520587744	0.0008937469943568527	0.9944807303534733
Breast::sample41	Ins(C):R(0,3)	0.006624710093797619	0.022877417006602247	0.056081451352471466	0.3617122984519295	0.5527041230951992
Breast::sample41	Ins(C):R(4,6)	0.22180994845015634	0.020878452859796146	0.0988720824435808	0.30320315678949944	0.35523635945696724
Breast::sample41	Ins(C):R(7,9)	0.07429859848235447	0.010834569425740273	0.004356905779927897	0.07633882897979934	0.8341710973321781
Breast::sample41	A[Ins(T):R(0,4)]A	0.016022784372700348	0.02161927095687028	0.014593854563300875	0.34711687276464376	0.6006472173424847
Breast::sample41	A[Ins(T):R(0,4)]C	0.02773471031813344	0.028086561434293604	0.03186758450141161	0.44650923466283815	0.4658019090833231
Breast::sample41	A[Ins(T):R(0,4)]G	0.03615601807616965	0.014033467358091573	0.33389555712029206	0.23773615708913798	0.3781788003563087
Breast::sample41	C[Ins(T):R(0,4)]A	0.02628914180563433	0.04155435615151751	0.07056779092389409	0.4456784417791615	0.4159102693397925
Breast::sample41	C[Ins(T):R(0,4)]C	0.022565619220268212	0.02379447512704342	0.03876727010434192	0.7430041029435839	0.17186853260476262
Breast::sample41	C[Ins(T):R(0,4)]G	0.053041364781023746	0.028791571508210087	0.5051219315236345	0.33502421014039796	0.07802092204673378
Breast::sample41	G[Ins(T):R(0,4)]A	0.009915775414288949	0.062371123869936665	0.039115093735090506	0.2519442816406679	0.6366537253400161
Breast::sample41	G[Ins(T):R(0,4)]C	0.01349667545624854	0.03194894897780828	0.08227941272346775	0.2886240873514778	0.5836508754909977
Breast::sample41	G[Ins(T):R(0,4)]G	0.04787768447980373	0.0017623439118253253	0.37592417143351503	0.1459837325788682	0.42845206759598764
Breast::sample41	A[Ins(T):R(5,7)]A	0.06519090890109579	0.010103072534549297	0.0038530774896598703	0.013544983172486223	0.9073079579022088
Breast::sample41	A[Ins(T):R(5,7)]C	0.031736713002867366	0.011038617045506184	0.0017549208495003074	0.0382128779663535	0.9172568711357726
Breast::sample41	A[Ins(T):R(5,7)]G	0.05876094227246062	0.014675448640560109	0.012771603617622397	0.054506298141370556	0.8592857073279864
Breast::sample41	C[Ins(T):R(5,7)]A	0.059854933975789316	0.014627377947688472	0.0026078904790120183	0.03336731208680197	0.8895424855107082
Breast::sample41	C[Ins(T):R(5,7)]C	0.03198474307500322	0.018371881569875268	0.002768629598202577	0.029988669494932264	0.9168860762619867
Breast::sample41	C[Ins(T):R(5,7)]G	0.05458071958208635	0.014716247289297262	0.009329284481094597	0.07168559070362782	0.849688157943894
Breast::sample41	G[Ins(T):R(5,7)]A	0.07097543843024832	0.02057126185718042	0.005781678565276954	0.053046049925427496	0.8496255712218669
Breast::sample41	G[Ins(T):R(5,7)]C	0.045635723505103344	0.007441220526613142	0.004655485545100878	0.08486954040128478	0.8573980300218979
Breast::sample41	G[Ins(T):R(5,7)]G	0.06914875841733427	0.0278462071784809	0.01020413312538438	0.024270919159076264	0.8685299821197242
Breast::sample41	A[Ins(T):R(8,9)]A	0.04428916860769831	0.015487146236192623	0.0025559297427540425	0.012852456026338678	0.9248152993870165
Breast::sample41	A[Ins(T):R(8,9)]C	0.03480069586044997	0.007619612337994749	0.0035568441328811162	0.04877862278220891	0.9052442248864653
Breast::sample41	A[Ins(T):R(8,9)]G	0.03574986849971405	0.013063158815196759	0.003137586428646226	0.02194975201612739	0.9260996342403156
Breast::sample41	C[Ins(T):R(8,9)]A	0.04876207714431882	0.01028445504699535	0.0017315901826679364	0.03754112411215061	0.9016807535138673
Breast::sample41	C[Ins(T):R(8,9)]C	0.04141907980224307	0.014082611565150418	0.0034346661006214646	0.030198916160172385	0.9108647263718127
Breast::sample41	C[Ins(T):R(8,9)]G	0.052357262592753244	0.01597322732160935	0.002616513778465759	0.020878431915534665	0.908174564391637
Breast::sample41	G[Ins(T):R(8,9)]A	0.05408941408815908	0.01826877963777778	0.002840301846622323	0.023457350572910516	0.9013441538545303
Breast::sample41	G[Ins(T):R(8,9)]C	0.04992113476482825	0.01875585234644151	0.004124299247101871	0.03515531399934833	0.89204339964228
Breast::sample41	G[Ins(T):R(8,9)]G	0.047719576989593025	0.015387811355062555	0.004594238758710259	0.043750861791790795	0.8885475111048433
Breast::sample41	Ins(2,4):R0	0.010077004717562893	0.06008342608739092	0.014274458081011007	0.38633203093006757	0.5292330801839678
Breast::sample41	Ins(5,):R0	0.00939827531816687	0.11203461901438999	0.004801018251284585	0.5689213753905705	0.304844712025588
Breast::sample41	Ins(2,4):R1	0.0028551536159694695	0.035584822833663585	0.016905559990986068	0.36772042630153057	0.5769340372578503
Breast::sample41	Ins(5,):R1	0.0017582915172850461	0.13754701544983156	0.012815009544062946	0.25362677543210416	0.5942529080567164
Breast::sample41	Ins(2,):R(2,4)	0.043723970517248474	0.052417578803076584	0.022678000966181056	0.3551943181710014	0.5259861315424925
Breast::sample41	Ins(2,):R(5,9)	0.11482554227347172	0.011378363805291468	0.0021214669577090234	0.25293440883202867	0.6187402181314992
Breast::sample41	[Del(C):R1]A	0.017273686941350647	0.0748310853515196	0.2328259873485367	0.3218744801486355	0.35319476020995755
Breast::sample41	[Del(C):R1]T	0.006352643643528919	0.10901655794825696	0.08501082695572709	0.42331677236689724	0.3763031990855899
Breast::sample41	[Del(C):R2]A	0.001957566435458551	0.03563065263118456	0.4632585593860385	0.2253499610582821	0.2738032604890364
Breast::sample41	[Del(C):R2]T	0.00549670272053225	0.07086419207929241	0.2639678965925469	0.4048263763822001	0.2548448322254283
Breast::sample41	[Del(C):R3]A	0.006518525551136821	0.05832320318048778	0.8517822146261262	7.198000193574697e-12	0.0833760566350513
Breast::sample41	[Del(C):R3]T	0.009869642243440323	0.03222417983721133	0.37527263176681974	0.3757976537914263	0.20683589236110222
Breast::sample41	[Del(C):R(4,5)]A	0.16333869174693408	0.0145599916515131	0.40930108758241845	0.2687425413704151	0.14405768764871935
Breast::sample41	[Del(C):R(4,5)]T	0.21554115013184375	0.05761323230019345	0.25648317025807055	0.19951840545099284	0.2708440418588993
Breast::sample41	[Del(C):R(1,5)]G	0.06997862884332229	0.04612108698374286	0.3688079232375118	0.3279523933937965	0.18713996754162657
Breast::sample41	Del(C):R(6,9)	0.49725797380872433	0.028576182010367476	0.08092028032313814	0.1256379549693755	0.2676076088883946
Breast::sample41	A[Del(T):R(1,4)]A	0.021979921949601362	0.02435316998523577	0.027161414207707162	0.8024071746764136	0.12409831918104201
Breast::sample41	A[Del(T):R(1,4)]C	0.03067637372463961	0.04484418997109354	0.023998973935279735	0.4946179447124013	0.4058625176565859
Breast::sample41	A[Del(T):R(1,4)]G	0.02781950087237565	0.07691893675654442	0.0767817651631308	0.47229446095594113	0.3461853362520081
Breast::sample41	C[Del(T):R(1,4)]A	0.025853608703040865	0.05633625521594579	0.09539894812728116	0.5968949504730369	0.22551623748069533
Breast::sample41	C[Del(T):R(1,4)]C	0.03552408678093346	0.03679666745495516	0.06279968355998361	0.38260062464326294	0.48227893756086476
Breast::sample41	C[Del(T):R(1,4)]G	0.025574990608231502	0.08580213717848187	0.10675647733455	0.21116983012807883	0.5706965647506577
Breast::sample41	G[Del(T):R(1,4)]A	0.023332553528171363	0.029194644010617655	0.020861119308900302	0.7632545161772263	0.16335716697508426
Breast::sample41	G[Del(T):R(1,4)]C	0.031840123005994855	0.06889825727340687	0.01584864689605487	0.3136781670312244	0.569734805793319
Breast::sample41	G[Del(T):R(1,4)]G	0.021287344828429606	0.05744580126819735	0.028217314846379016	0.13371777907231316	0.7593317599846808
Breast::sample41	A[Del(T):R(5,7)]A	0.3982452786089901	0.02420368336898961	0.008507127063171662	0.07078625381544766	0.49825765714340087
Breast::sample41	A[Del(T):R(5,7)]C	0.2970349826422099	0.03458371544554662	0.015253329197678573	0.11586163258424165	0.5372663401303233
Breast::sample41	A[Del(T):R(5,7)]G	0.4086965820268398	0.03882494921077411	0.01582628222803525	0.01684280432590051	0.5198093822084503
Breast::sample41	C[Del(T):R(5,7)]A	0.5373373923096741	0.03138814550475943	0.026173987489704936	0.12632817902566706	0.2787722956701944
Breast::sample41	C[Del(T):R(5,7)]C	0.6285053785197274	0.028476763327421006	0.049006044452772374	0.062332113132077156	0.23167970056800194
Breast::sample41	C[Del(T):R(5,7)]G	0.5814437836998984	0.03817803787128478	0.03720500835584772	0.05500706795235943	0.2881661021206099
Breast::sample41	G[Del(T):R(5,7)]A	0.583759778246496	0.03801130138165916	0.019279645706461217	0.309840961196519	0.04910831346886455
Breast::sample41	G[Del(T):R(5,7)]C	0.36474487883497686	0.011581903903235238	0.017353164418408822	0.1528285264272954	0.45349152641608376
Breast::sample41	G[Del(T):R(5,7)]G	0.3977801410997459	0.018757707011760518	0.02647465644385792	0.17666564356681952	0.38032185187781614
Breast::sample41	A[Del(T):R(8,9)]A	0.5076244608116044	0.003950511958344274	0.004975856975401259	0.025544448612615487	0.4579047216420346
Breast::sample41	A[Del(T):R(8,9)]C	0.47371386241531993	0.021022461466598315	0.0019210283249858785	0.02014977852965306	0.48319286926344296
Breast::sample41	A[Del(T):R(8,9)]G	0.5690456289199076	0.006508642005611575	0.003943218562893794	8.263500357325863e-09	0.42050250224808666
Breast::sample41	C[Del(T):R(8,9)]A	0.551291833771408	0.007173010576191993	0.0023149444453526825	0.0024950292838952144	0.4367251819231523
Breast::sample41	C[Del(T):R(8,9)]C	0.6345575169741173	0.008738444035288345	0.004561248230798413	0.033855003439960056	0.31828778731983587
Breast::sample41	C[Del(T):R(8,9)]G	0.7972581529554459	0.0035827070557280056	0.0005043932060315833	0.0	0.19865474678279457
Breast::sample41	G[Del(T):R(8,9)]A	0.6883664894033584	3.833292134440764e-08	0.0031890335718182147	0.054197230999336724	0.25424720769256537
Breast::sample41	G[Del(T):R(8,9)]C	0.6025495916261248	0.032017754248388514	0.003231078922355838	0.011481566227575644	0.35072000897555516
Breast::sample41	G[Del(T):R(8,9)]G	0.6760786947534603	0.0021576303715971296	0.0011136954461275982	0.039604718710149714	0.28104526071866526
Breast::sample41	Del(2,4):R1	0.02468336362061733	0.11461625139315915	0.025003197109591275	0.47567597520591653	0.36002121267071585
Breast::sample41	Del(5,):R1	0.0006796784236465022	0.30398673447419144	0.011715797288492346	0.5259747475547281	0.15764304225894177
Breast::sample41	Del(2,8):U(1,2):R(2,4)	0.041780260034835794	0.05896174023247641	0.062438234808833024	0.2410160074527463	0.5958037574711086
Breast::sample41	Del(2,):U(1,2):R(5,9)	0.8613664705622871	0.010948016697631091	0.007726762297009893	0.11995875044307189	1.5696482527749411e-22
Breast::sample41	Del(3,):U(3,):R2	0.019787379946907758	0.07212724069153377	0.006934714265786966	0.2149651558431305	0.686185509252641
Breast::sample41	Del(3,):U(3,):R(3,9)	0.04503556694843378	0.08465913684962591	0.005483483158684354	0.2330168558863556	0.6318049571569004
Breast::sample41	Del(2,5):M1	0.019510815648768866	0.10445801961503742	0.02492097289349577	0.28008060759675085	0.5710295842459471
Breast::sample41	Del(3,5):M2	0.01731497452481415	0.1264709622057056	0.006662347317016037	0.16210641112465882	0.6874453048278053
Breast::sample41	Del(4,5):M(3,4)	0.01067446842704577	0.1177862525251303	0.005091557594044347	0.10722483476236928	0.7592228866914104
Breast::sample41	Del(6,):M1	0.0044998167611995646	0.42541703731019814	0.00745921937926419	0.39722543135983984	0.16539849518949823
Breast::sample41	Del(6,):M2	0.000752350881279209	0.8049729137526417	0.0029943444273337894	0.0755398953376875	0.1157404956010579
Breast::sample41	Del(6,):M3	0.0026164052738444432	0.9247104212035002	0.006211785120013207	0.028023025665906157	0.03843836273673612
Breast::sample41	Del(6,):M(4,)	0.00331006540426157	0.7052698936186124	0.006191162561230418	0.06631789880419807	0.21891097961169767
Breast::sample41	Complex	0.0002921893159464103	0.024284347713792724	0.0026030678786905627	0.5973025219228594	0.3755178731687108
Bone.SoftTissue::sample42	A[Ins(C):R0]A	0.0	0.025119453763209	0.006132141436716534	0.006614024534798806	0.9621343802652756
Bone.SoftTissue::sample42	A[Ins(C):R0]T	0.0	0.006378050014289498	0.01645219390988239	0.00439844087652171	0.9727713151993063
Bone.SoftTissue::sample42	Ins(C):R(0,3)	0.0	0.03235582249134003	0.11937297720282102	0.6506592318562143	0.1976119684496247
Bone.SoftTissue::sample42	Ins(C):R(4,6)	0.0	0.03236353112887786	0.23066016275398654	0.5977728294028363	0.1392034767142993
Bone.SoftTissue::sample42	Ins(C):R(7,9)	0.0	0.033299961633946294	0.020153550596707256	0.2984162270866704	0.6481302606826761
Bone.SoftTissue::sample42	A[Ins(T):R(0,4)]A	0.0	0.03394368215635314	0.03448492190857459	0.6931679869536597	0.23840340898141255
Bone.SoftTissue::sample42	A[Ins(T):R(0,4)]C	0.0	0.03687320726967492	0.06296552274545933	0.7455686739796812	0.15459259600518457
Bone.SoftTissue::sample42	A[Ins(T):R(0,4)]G	0.0	0.015345071958617354	0.5494850820389668	0.33063136033705853	0.1045384856653573
Bone.SoftTissue::sample42	C[Ins(T):R(0,4)]A	0.0	0.05069152775361929	0.1295587264892702	0.6914890620488555	0.128260683708255
Bone.SoftTissue::sample42	C[Ins(T):R(0,4)]C	0.0	0.022225420041171142	0.05449797856880471	0.8826934936056166	0.04058310778440749
Bone.SoftTissue::sample42	C[Ins(T):R(0,4)]G	0.0	0.023316006356497495	0.6156393138186115	0.3450721040363056	0.015972575788585446
Bone.SoftTissue::sample42	G[Ins(T):R(0,4)]A	0.0	0.10349867420706169	0.09768703266201437	0.5317415384823987	0.26707275464852515
Bone.SoftTissue::sample42	G[Ins(T):R(0,4)]C	0.0	0.047655037250426587	0.18470759188193006	0.5475574287486877	0.22007994211895565
Bone.SoftTissue::sample42	G[Ins(T):R(0,4)]G	0.0	0.0020456217287574863	0.6567139507703212	0.215518221495408	0.12572220600551323
Bone.SoftTissue::sample42	A[Ins(T):R(5,7)]A	0.0	0.038488487063879896	0.022091562685127162	0.06562974303963454	0.8737902072113585
Bone.SoftTissue::sample42	A[Ins(T):R(5,7)]C	0.0	0.03752546916485865	0.008978635123480749	0.16522131575743004	0.7882745799542307
Bone.SoftTissue::sample42	A[Ins(T):R(5,7)]G	0.0	0.04579657210989008	0.05998302197121899	0.21633816311198395	0.677882242806907
Bone.SoftTissue::sample42	C[Ins(T):R(5,7)]A	0.0	0.05116852668625536	0.013729891448176535	0.14845762821380917	0.7866439536517589
Bone.SoftTissue::sample42	C[Ins(T):R(5,7)]C	0.0	0.06281665224563969	0.014247128227653604	0.13041369900930375	0.792522520517403
Bone.SoftTissue::sample42	C[Ins(T):R(5,7)]G	0.0	0.04396422016559752	0.04194613583175808	0.2723823926737107	0.6417072513289337
Bone.SoftTissue::sample42	G[Ins(T):R(5,7)]A	0.0	0.06603403040732948	0.027932006960220045	0.21657323703255352	0.6894607255998969
Bone.SoftTissue::sample42	G[Ins(T):R(5,7)]C	0.0	0.021941403501130496	0.02065982016002912	0.31828556609276065	0.6391132102460797
Bone.SoftTissue::sample42	G[Ins(T):R(5,7)]G	0.0	0.09483221459799628	0.052300673798242	0.10512861225893784	0.747738499344824
Bone.SoftTissue::sample42	A[Ins(T):R(8,9)]A	0.0	0.05747201263457971	0.014274971314419337	0.06066189860508776	0.8675911174459131
Bone.SoftTissue::sample42	A[Ins(T):R(8,9)]C	0.0	0.02507624491790547	0.017617155433230062	0.204175687215438	0.7531309124334266
Bone.SoftTissue::sample42	A[Ins(T):R(8,9)]G	0.0	0.04668422245411638	0.016875589255737823	0.0997691808005701	0.8366710074895757
Bone.SoftTissue::sample42	C[Ins(T):R(8,9)]A	0.0	0.03563788959539013	0.009030610980301956	0.16545611849544553	0.7898753809288624
Bone.SoftTissue::sample42	C[Ins(T):R(8,9)]C	0.0	0.04891040918141828	0.01795328581204177	0.13339953545961936	0.7997367695469205
Bone.SoftTissue::sample42	C[Ins(T):R(8,9)]G	0.0	0.05786323882125244	0.014265086789041032	0.09619506880490537	0.8316766055848012
Bone.SoftTissue::sample42	G[Ins(T):R(8,9)]A	0.0	0.06519044168207579	0.015253875866494822	0.10646287988489508	0.8130928025665343
Bone.SoftTissue::sample42	G[Ins(T):R(8,9)]C	0.0	0.06353958461291864	0.02102805288194702	0.1514758550536842	0.76395650745145
Bone.SoftTissue::sample42	G[Ins(T):R(8,9)]G	0.0	0.05085674617141883	0.022852125674001186	0.183909089467749	0.742382038686831
Bone.SoftTissue::sample42	Ins(2,4):R0	0.0	0.08501696551722257	0.030398479813759403	0.6952748067208598	0.18930974794815816
Bone.SoftTissue::sample42	Ins(5,):R0	0.0	0.1217870560207624	0.007854590954540932	0.786585628352565	0.0837727246721317
Bone.SoftTissue::sample42	Ins(2,4):R1	0.0	0.05275177365916217	0.037717521371354666	0.6933218362493111	0.21620886872017211
Bone.SoftTissue::sample42	Ins(5,):R1	0.0	0.21845268224105835	0.03063137341047698	0.5123257394589701	0.23859020488949462
