Sample Names	MutationType	0	1	2	3	4
Breast::sample41	C[Ins(T):R(5,7)]C	0.031402548156523186	0.0	0.0	0.038881167999073825	0.9297162838444029
Breast::sample41	C[Ins(T):R(5,7)]G	0.05315625193790532	0.0	0.0	0.09219493096364331	0.8546488170984514
Breast::sample41	G[Ins(T):R(5,7)]A	0.06968534787685547	0.0	0.0	0.06877752117691831	0.8615371309462261
Breast::sample41	G[Ins(T):R(5,7)]C	0.043744822074729635	0.0	0.0	0.10743199625218845	0.848823181673082
Breast::sample41	G[Ins(T):R(5,7)]G	0.06927266801438917	0.0	0.0	0.03210878209463511	0.8986185498909757
Breast::sample41	A[Ins(T):R(8,9)]A	0.04357437874332935	0.0	0.0	0.016698593160699188	0.9397270280959714
Breast::sample41	A[Ins(T):R(8,9)]C	0.03365164549330477	0.0	0.0	0.062288517203743295	0.9040598373029519
Breast::sample41	A[Ins(T):R(8,9)]G	0.035007546337828835	0.0	0.0	0.028384217288929453	0.9366082363732416
Breast::sample41	C[Ins(T):R(8,9)]A	0.047360829281635146	0.0	0.0	0.04815090508070618	0.9044882656376587
Breast::sample41	C[Ins(T):R(8,9)]C	0.040526170268087976	0.0	0.0	0.03901993631098821	0.9204538934209238
Breast::sample41	C[Ins(T):R(8,9)]G	0.05143733658912122	0.0	0.0	0.027086912165000504	0.9214757512458782
Breast::sample41	G[Ins(T):R(8,9)]A	0.053239300156413163	0.0	0.0	0.030490117670195424	0.9162705821733915
Breast::sample41	G[Ins(T):R(8,9)]C	0.049055708986344475	0.0	0.0	0.04562009343359541	0.9053241975800601
Breast::sample41	G[Ins(T):R(8,9)]G	0.046638469476155645	0.0	0.0	0.056466958755423284	0.8968945717684212
Breast::sample41	Ins(2,4):R0	0.009445640886874433	0.0	0.0	0.4782123266326939	0.5123420324804316
Breast::sample41	Ins(5,):R0	0.008738210541744338	0.0	0.0	0.6985325911215213	0.2927291983367343
Breast::sample41	Ins(2,4):R1	0.0026331590713290242	0.0	0.0	0.4478426515113924	0.5495241894172787
Breast::sample41	Ins(5,):R1	0.0018499976481432183	0.0	0.0	0.3523996567177321	0.6457503456341247
Breast::sample41	Ins(2,):R(2,4)	0.04140464932521142	0.0	0.0	0.44417653214031133	0.5144188185344774
Breast::sample41	Ins(2,):R(5,9)	0.10555057100508988	0.0	0.0	0.30703654982637324	0.5874128791685368
Breast::sample41	[Del(C):R1]A	0.02140197836111156	0.0	0.0	0.5266420131824624	0.45195600845642603
Breast::sample41	[Del(C):R1]T	0.006658861875163947	0.0	0.0	0.5859641817544035	0.4073769563704326
Breast::sample41	[Del(C):R2]A	0.003361616086881491	0.0	0.0	0.5110332661682984	0.4856051177448201
Breast::sample41	[Del(C):R2]T	0.0068426659058900465	0.0	0.0	0.6655059898768356	0.32765134421727427
Breast::sample41	[Del(C):R3]A	0.07037264578822723	0.0	0.0	1.0261868433720874e-10	0.9296273541091541
Breast::sample41	[Del(C):R3]T	0.013712526304377606	0.0	0.0	0.6894935511283019	0.2967939225673205
Breast::sample41	[Del(C):R(4,5)]A	0.2448809631218556	0.0	0.0	0.5320622574169781	0.22305677946116637
Breast::sample41	[Del(C):R(4,5)]T	0.28407624084674	0.0	0.0	0.3472544043738984	0.3686693547793617
Breast::sample41	[Del(C):R(1,5)]G	0.10049518646933794	0.0	0.0	0.6219431909129649	0.2775616226176972
Breast::sample41	Del(C):R(6,9)	0.5292487983552672	0.0	0.0	0.1765871365944872	0.2941640650502456
Breast::sample41	A[Del(T):R(1,4)]A	0.018168538895902697	0.0	0.0	0.8758883328182643	0.10594312828583302
Breast::sample41	A[Del(T):R(1,4)]C	0.027811164764824696	0.0	0.0	0.5921682352995367	0.38002059993563864
Breast::sample41	A[Del(T):R(1,4)]G	0.027569909082569493	0.0	0.0	0.6181002702517725	0.35432982066565805
Breast::sample41	C[Del(T):R(1,4)]A	0.024692937231528697	0.0	0.0	0.7528519281672523	0.22245513460121916
Breast::sample41	C[Del(T):R(1,4)]C	0.034195013711009976	0.0	0.0	0.4863462994266024	0.47945868686238763
Breast::sample41	C[Del(T):R(1,4)]G	0.028612180826779608	0.0	0.0	0.31198048568652453	0.6594073334866958
Breast::sample41	G[Del(T):R(1,4)]A	0.019444207991123123	0.0	0.0	0.8399577682101441	0.1405980237987327
Breast::sample41	G[Del(T):R(1,4)]C	0.030778552344572434	0.0	0.0	0.40042190263039323	0.5687995450250343
Breast::sample41	G[Del(T):R(1,4)]G	0.021675276774175023	0.0	0.0	0.17980111986291564	0.7985236033629094
Breast::sample41	A[Del(T):R(5,7)]A	0.39574420807902916	0.0	0.0	0.09289085104554477	0.511364940875426
Breast::sample41	A[Del(T):R(5,7)]C	0.2955799898352789	0.0	0.0	0.1522534541942493	0.5521665559704718
Breast::sample41	A[Del(T):R(5,7)]G	0.42229716997086597	0.0	0.0	0.022982202639595956	0.554720627389538
Breast::sample41	C[Del(T):R(5,7)]A	0.5416292686832149	0.0	0.0	0.16815716563905847	0.29021356567772666
Breast::sample41	C[Del(T):R(5,7)]C	0.6615177068421465	0.0	0.0	0.08663719963543846	0.25184509352241513
Breast::sample41	C[Del(T):R(5,7)]G	0.6109528012997237	0.0	0.0	0.07632705503096833	0.312720143669308
Breast::sample41	G[Del(T):R(5,7)]A	0.5593476745598257	0.0	0.0	0.39205462449446726	0.048597700945707055
Breast::sample41	G[Del(T):R(5,7)]C	0.352435155711058	0.0	0.0	0.19500894239206673	0.4525559018968752
Breast::sample41	G[Del(T):R(5,7)]G	0.3885056230872022	0.0	0.0	0.22785910774664428	0.3836352691661536
Breast::sample41	A[Del(T):R(8,9)]A	0.5004785735662801	0.0	0.0	0.03325826288689558	0.46626316354682434
Breast::sample41	A[Del(T):R(8,9)]C	0.4740168068927653	0.0	0.0	0.026626127347257438	0.4993570657599773
Breast::sample41	A[Del(T):R(8,9)]G	0.5671527955324327	0.0	0.0	1.087619828609748e-08	0.43284719359136903
Breast::sample41	C[Del(T):R(8,9)]A	0.5482037275912286	0.0	0.0	0.003276394236099481	0.44851987817267197
Breast::sample41	C[Del(T):R(8,9)]C	0.6295272853836322	0.0	0.0	0.044353358268272844	0.3261193563480948
Breast::sample41	C[Del(T):R(8,9)]G	0.7953276803462469	0.0	0.0	0.0	0.20467231965375313
Breast::sample41	G[Del(T):R(8,9)]A	0.6732045163932681	0.0	0.0	0.06999459102960687	0.2568008925771251
Breast::sample41	G[Del(T):R(8,9)]C	0.6148887368969278	0.0	0.0	0.015472659128778946	0.36963860397429327
Breast::sample41	G[Del(T):R(8,9)]G	0.6637067058063267	0.0	0.0	0.051343558999714455	0.2849497351939588
Breast::sample41	Del(2,4):R1	0.02408903852086083	0.0	0.0	0.6130366275227316	0.36287433395640756
Breast::sample41	Del(5,):R1	0.0007920953384868731	0.0	0.0	0.809466628318759	0.18974127634275403
Breast::sample41	Del(2,8):U(1,2):R(2,4)	0.042834003102852944	0.0	0.0	0.3263048238485511	0.630861173048596
Breast::sample41	Del(2,):U(1,2):R(5,9)	0.8446591905740304	0.0	0.0	0.15534080942596967	1.5896771311723697e-22
Breast::sample41	Del(3,):U(3,):R2	0.019545982768532647	0.0	0.0	0.28041250017195835	0.7000415170595091
Breast::sample41	Del(3,):U(3,):R(3,9)	0.04479933802652184	0.0	0.0	0.3061000365182498	0.6491006254552284
Breast::sample41	Del(2,5):M1	0.01992667059893337	0.0	0.0	0.3777482292880393	0.6023251001130273
Breast::sample41	Del(3,5):M2	0.018393271509884155	0.0	0.0	0.22740363205509997	0.7542030964350158
Breast::sample41	Del(4,5):M(3,4)	0.011399577762904088	0.0	0.0	0.15121607987487323	0.8373843423622227
Breast::sample41	Del(6,):M1	0.006429370606839395	0.0	0.0	0.7494984823416464	0.24407214705151412
Breast::sample41	Del(6,):M2	0.0034190980993610382	0.0	0.0	0.45334370268706325	0.5432371992135756
Breast::sample41	Del(6,):M3	0.032984815606904694	0.0	0.0	0.46653491386865215	0.5004802705244432
Breast::sample41	Del(6,):M(4,)	0.010442610326379114	0.0	0.0	0.2762888354754682	0.7132685541981527
Breast::sample41	Complex	0.00024826997414200357	0.0	0.0	0.6702152366230004	0.3295364934028577
Bone.SoftTissue::sample42	A[Ins(C):R0]A	0.0	0.0	0.0	1.0	0.0
Bone.SoftTissue::sample42	A[Ins(C):R0]T	0.0	0.0	0.0	1.0	0.0
Bone.SoftTissue::sample42	Ins(C):R(0,3)	0.0	0.0	0.0	1.0	0.0
Bone.SoftTissue::sample42	Ins(C):R(4,6)	0.0	0.0	0.0	1.0	0.0
Bone.SoftTissue::sample42	Ins(C):R(7,9)	0.0	0.0	0.0	1.0	0.0
Bone.SoftTissue::sample42	A[Ins(T):R(0,4)]A	0.0	0.0	0.0	1.0	0.0
Bone.SoftTissue::sample42	A[Ins(T):R(0,4)]C	0.0	0.0	0.0	1.0	0.0
Bone.SoftTissue::sample42	A[Ins(T):R(0,4)]G	0.0	0.0	0.0	1.0	0.0
Bone.SoftTissue::sample42	C[Ins(T):R(0,4)]A	0.0	0.0	0.0	1.0	0.0
Bone.SoftTissue::sample42	C[Ins(T):R(0,4)]C	0.0	0.0	0.0	1.0	0.0
Bone.SoftTissue::sample42	C[Ins(T):R(0,4)]G	0.0	0.0	0.0	1.0	0.0
Bone.SoftTissue::sample42	G[Ins(T):R(0,4)]A	0.0	0.0	0.0	1.0	0.0
Bone.SoftTissue::sample42	G[Ins(T):R(0,4)]C	0.0	0.0	0.0	1.0	0.0
Bone.SoftTissue::sample42	G[Ins(T):R(0,4)]G	0.0	0.0	0.0	1.0	0.0
Bone.SoftTissue::sample42	A[Ins(T):R(5,7)]A	0.0	0.0	0.0	1.0	0.0
Bone.SoftTissue::sample42	A[Ins(T):R(5,7)]C	0.0	0.0	0.0	1.0	0.0
Bone.SoftTissue::sample42	A[Ins(T):R(5,7)]G	0.0	0.0	0.0	1.0	0.0
Bone.SoftTissue::sample42	C[Ins(T):R(5,7)]A	0.0	0.0	0.0	1.0	0.0
Bone.SoftTissue::sample42	C[Ins(T):R(5,7)]C	0.0	0.0	0.0	1.0	0.0
Bone.SoftTissue::sample42	C[Ins(T):R(5,7)]G	0.0	0.0	0.0	1.0	0.0
Bone.SoftTissue::sample42	G[Ins(T):R(5,7)]A	0.0	0.0	0.0	1.0	0.0
Bone.SoftTissue::sample42	G[Ins(T):R(5,7)]C	0.0	0.0	0.0	1.0	0.0
Bone.SoftTissue::sample42	G[Ins(T):R(5,7)]G	0.0	0.0	0.0	1.0	0.0
Bone.SoftTissue::sample42	A[Ins(T):R(8,9)]A	0.0	0.0	0.0	1.0	0.0
Bone.SoftTissue::sample42	A[Ins(T):R(8,9)]C	0.0	0.0	0.0	1.0	0.0
Bone.SoftTissue::sample42	A[Ins(T):R(8,9)]G	0.0	0.0	0.0	1.0	0.0
Bone.SoftTissue::sample42	C[Ins(T):R(8,9)]A	0.0	0.0	0.0	1.0	0.0
Bone.SoftTissue::sample42	C[Ins(T):R(8,9)]C	0.0	0.0	0.0	1.0	0.0
Bone.SoftTissue::sample42	C[Ins(T):R(8,9)]G	0.0	0.0	0.0	1.0	0.0
Bone.SoftTissue::sample42	G[Ins(T):R(8,9)]A	0.0	0.0	0.0	1.0	0.0
Bone.SoftTissue::sample42	G[Ins(T):R(8,9)]C	0.0	0.0	0.0	1.0	0.0
Bone.SoftTissue::sample42	G[Ins(T):R(8,9)]G	0.0	0.0	0.0	1.0	0.0
Bone.SoftTissue::sample42	Ins(2,4):R0	0.0	0.0	0.0	1.0	0.0
Bone.SoftTissue::sample42	Ins(5,):R0	0.0	0.0	0.0	1.0	0.0
Bone.SoftTissue::sample42	Ins(2,4):R1	0.0	0.0	0.0	1.0	0.0
Bone.SoftTissue::sample42	Ins(5,):R1	0.0	0.0	0.0	1.0	0.0
Bone.SoftTissue::sample42	Ins(2,):R(2,4)	0.0	0.0	0.0	1.0	0.0
Bone.SoftTissue::sample42	Ins(2,):R(5,9)	0.0	0.0	0.0	1.0	0.0
Bone.SoftTissue::sample42	[Del(C):R1]A	0.0	0.0	0.0	1.0	0.0
Bone.SoftTissue::sample42	[Del(C):R1]T	0.0	0.0	0.0	1.0	0.0
Bone.SoftTissue::sample42	[Del(C):R2]A	0.0	0.0	0.0	1.0	0.0
Bone.SoftTissue::sample42	[Del(C):R2]T	0.0	0.0	0.0	1.0	0.0
Bone.SoftTissue::sample42	[Del(C):R3]A	0.0	0.0	0.0	1.0	0.0
Bone.SoftTissue::sample42	[Del(C):R3]T	0.0	0.0	0.0	1.0	0.0
Bone.SoftTissue::sample42	[Del(C):R(4,5)]A	0.0	0.0	0.0	1.0	0.0
Bone.SoftTissue::sample42	[Del(C):R(4,5)]T	0.0	0.0	0.0	1.0	0.0
Bone.SoftTissue::sample42	[Del(C):R(1,5)]G	0.0	0.0	0.0	1.0	0.0
Bone.SoftTissue::sample42	Del(C):R(6,9)	0.0	0.0	0.0	1.0	0.0
Bone.SoftTissue::sample42	A[Del(T):R(1,4)]A	0.0	0.0	0.0	1.0	0.0
Bone.SoftTissue::sample42	A[Del(T):R(1,4)]C	0.0	0.0	0.0	1.0	0.0
Bone.SoftTissue::sample42	A[Del(T):R(1,4)]G	0.0	0.0	0.0	1.0	0.0
Bone.SoftTissue::sample42	C[Del(T):R(1,4)]A	0.0	0.0	0.0	1.0	0.0
Bone.SoftTissue::sample42	C[Del(T):R(1,4)]C	0.0	0.0	0.0	1.0	0.0
Bone.SoftTissue::sample42	C[Del(T):R(1,4)]G	0.0	0.0	0.0	1.0	0.0
Bone.SoftTissue::sample42	G[Del(T):R(1,4)]A	0.0	0.0	0.0	1.0	0.0
Bone.SoftTissue::sample42	G[Del(T):R(1,4)]C	0.0	0.0	0.0	1.0	0.0
Bone.SoftTissue::sample42	G[Del(T):R(1,4)]G	0.0	0.0	0.0	1.0	0.0
Bone.SoftTissue::sample42	A[Del(T):R(5,7)]A	0.0	0.0	0.0	1.0	0.0
Bone.SoftTissue::sample42	A[Del(T):R(5,7)]C	0.0	0.0	0.0	1.0	0.0
Bone.SoftTissue::sample42	A[Del(T):R(5,7)]G	0.0	0.0	0.0	1.0	0.0
Bone.SoftTissue::sample42	C[Del(T):R(5,7)]A	0.0	0.0	0.0	1.0	0.0
Bone.SoftTissue::sample42	C[Del(T):R(5,7)]C	0.0	0.0	0.0	1.0	0.0
Bone.SoftTissue::sample42	C[Del(T):R(5,7)]G	0.0	0.0	0.0	1.0	0.0
Bone.SoftTissue::sample42	G[Del(T):R(5,7)]A	0.0	0.0	0.0	1.0	0.0
Bone.SoftTissue::sample42	G[Del(T):R(5,7)]C	0.0	0.0	0.0	1.0	0.0
Bone.SoftTissue::sample42	G[Del(T):R(5,7)]G	0.0	0.0	0.0	1.0	0.0
Bone.SoftTissue::sample42	A[Del(T):R(8,9)]A	0.0	0.0	0.0	1.0	0.0
Bone.SoftTissue::sample42	A[Del(T):R(8,9)]C	0.0	0.0	0.0	1.0	0.0
Bone.SoftTissue::sample42	A[Del(T):R(8,9)]G	0.0	0.0	0.0	1.0	0.0
Bone.SoftTissue::sample42	C[Del(T):R(8,9)]A	0.0	0.0	0.0	1.0	0.0
Bone.SoftTissue::sample42	C[Del(T):R(8,9)]C	0.0	0.0	0.0	1.0	0.0
Bone.SoftTissue::sample42	C[Del(T):R(8,9)]G					
Bone.SoftTissue::sample42	G[Del(T):R(8,9)]A	0.0	0.0	0.0	1.0	0.0
Bone.SoftTissue::sample42	G[Del(T):R(8,9)]C	0.0	0.0	0.0	1.0	0.0
Bone.SoftTissue::sample42	G[Del(T):R(8,9)]G	0.0	0.0	0.0	1.0	0.0
Bone.SoftTissue::sample42	Del(2,4):R1	0.0	0.0	0.0	1.0	0.0
Bone.SoftTissue::sample42	Del(5,):R1	0.0	0.0	0.0	1.0	0.0
Bone.SoftTissue::sample42	Del(2,8):U(1,2):R(2,4)	0.0	0.0	0.0	1.0	0.0
Bone.SoftTissue::sample42	Del(2,):U(1,2):R(5,9)	0.0	0.0	0.0	1.0	0.0
Bone.SoftTissue::sample42	Del(3,):U(3,):R2	0.0	0.0	0.0	1.0	0.0
Bone.SoftTissue::sample42	Del(3,):U(3,):R(3,9)	0.0	0.0	0.0	1.0	0.0
Bone.SoftTissue::sample42	Del(2,5):M1	0.0	0.0	0.0	1.0	0.0
Bone.SoftTissue::sample42	Del(3,5):M2	0.0	0.0	0.0	1.0	0.0
Bone.SoftTissue::sample42	Del(4,5):M(3,4)	0.0	0.0	0.0	1.0	0.0
Bone.SoftTissue::sample42	Del(6,):M1	0.0	0.0	0.0	1.0	0.0
Bone.SoftTissue::sample42	Del(6,):M2	0.0	0.0	0.0	1.0	0.0
Bone.SoftTissue::sample42	Del(6,):M3	0.0	0.0	0.0	1.0	0.0
Bone.SoftTissue::sample42	Del(6,):M(4,)	0.0	0.0	0.0	1.0	0.0
Bone.SoftTissue::sample42	Complex	0.0	0.0	0.0	1.0	0.0
Breast::sample43	A[Ins(C):R0]A	0.0	0.0	0.0	0.0030963280500806508	0.9969036719499194
Breast::sample43	A[Ins(C):R0]T	0.0	0.0	0.0	0.002038756608795127	0.9979612433912048
Breast::sample43	Ins(C):R(0,3)	0.0	0.0	0.0	0.5980160105602449	0.4019839894397551
Breast::sample43	Ins(C):R(4,6)	0.0	0.0	0.0	0.6598887838732862	0.3401112161267138
Breast::sample43	Ins(C):R(7,9)	0.0	0.0	0.0	0.1722052894302175	0.8277947105697824
Breast::sample43	A[Ins(T):R(0,4)]A	0.0	0.0	0.0	0.5677881980492996	0.4322118019507004
Breast::sample43	A[Ins(T):R(0,4)]C	0.0	0.0	0.0	0.6854383701258846	0.3145616298741154
Breast::sample43	A[Ins(T):R(0,4)]G	0.0	0.0	0.0	0.5883075631281364	0.41169243687186363
Breast::sample43	C[Ins(T):R(0,4)]A	0.0	0.0	0.0	0.7089535465074677	0.29104645349253244
Breast::sample43	C[Ins(T):R(0,4)]C	0.0	0.0	0.0	0.9076397345080857	0.09236026549191441
Breast::sample43	C[Ins(T):R(0,4)]G	0.0	0.0	0.0	0.90707266519158	0.09292733480842001
Breast::sample43	G[Ins(T):R(0,4)]A	0.0	0.0	0.0	0.47356492182573595	0.5264350781742642
Breast::sample43	G[Ins(T):R(0,4)]C	0.0	0.0	0.0	0.5292169434121232	0.4707830565878767
Breast::sample43	G[Ins(T):R(0,4)]G	0.0	0.0	0.0	0.4364690642027754	0.5635309357972246
Breast::sample43	A[Ins(T):R(5,7)]A	0.0	0.0	0.0	0.032821897842066974	0.967178102157933
Breast::sample43	A[Ins(T):R(5,7)]C	0.0	0.0	0.0	0.08650813372860851	0.9134918662713915
Breast::sample43	A[Ins(T):R(5,7)]G	0.0	0.0	0.0	0.12602116732722304	0.873978832672777
Breast::sample43	C[Ins(T):R(5,7)]A	0.0	0.0	0.0	0.07856893435674656	0.9214310656432535
Breast::sample43	C[Ins(T):R(5,7)]C	0.0	0.0	0.0	0.06920379466211041	0.9307962053378895
Breast::sample43	C[Ins(T):R(5,7)]G	0.0	0.0	0.0	0.16091973039703242	0.8390802696029676
Breast::sample43	G[Ins(T):R(5,7)]A	0.0	0.0	0.0	0.1242857596936254	0.8757142403063747
Breast::sample43	G[Ins(T):R(5,7)]C	0.0	0.0	0.0	0.18368049016091095	0.8163195098390891
Breast::sample43	G[Ins(T):R(5,7)]G	0.0	0.0	0.0	0.05972934800629247	0.9402706519937075
Breast::sample43	A[Ins(T):R(8,9)]A	0.0	0.0	0.0	0.030623654978392735	0.9693763450216073
Breast::sample43	A[Ins(T):R(8,9)]C	0.0	0.0	0.0	0.10912271026023587	0.8908772897397641
Breast::sample43	A[Ins(T):R(8,9)]G	0.0	0.0	0.0	0.051122885903216904	0.9488771140967831
Breast::sample43	C[Ins(T):R(8,9)]A	0.0	0.0	0.0	0.08646005353733767	0.9135399464626623
Breast::sample43	C[Ins(T):R(8,9)]C	0.0	0.0	0.0	0.07008336912757279	0.9299166308724273
Breast::sample43	C[Ins(T):R(8,9)]G	0.0	0.0	0.0	0.04966372981903572	0.9503362701809642
Breast::sample43	G[Ins(T):R(8,9)]A	0.0	0.0	0.0	0.05585481034927347	0.9441451896507266
Breast::sample43	G[Ins(T):R(8,9)]C	0.0	0.0	0.0	0.0822199302647381	0.9177800697352619
Breast::sample43	G[Ins(T):R(8,9)]G	0.0	0.0	0.0	0.10066133944148825	0.8993386605585117
Breast::sample43	Ins(2,4):R0	0.0	0.0	0.0	0.6239732439218996	0.3760267560781004
Breast::sample43	Ins(5,):R0	0.0	0.0	0.0	0.8092460575998346	0.19075394240016547
Breast::sample43	Ins(2,4):R1	0.0	0.0	0.0	0.5916459772453014	0.40835402275469856
Breast::sample43	Ins(5,):R1	0.0	0.0	0.0	0.49243501321503635	0.5075649867849636
Breast::sample43	Ins(2,):R(2,4)	0.0	0.0	0.0	0.6055319342204055	0.39446806577959437
Breast::sample43	Ins(2,):R(5,9)	0.0	0.0	0.0	0.4816641365641646	0.5183358634358354
Breast::sample43	[Del(C):R1]A	0.0	0.0	0.0	0.6744367124810557	0.3255632875189442
Breast::sample43	[Del(C):R1]T	0.0	0.0	0.0	0.71887832159505	0.28112167840495
Breast::sample43	[Del(C):R2]A	0.0	0.0	0.0	0.6516781054974875	0.3483218945025124
Breast::sample43	[Del(C):R2]T	0.0	0.0	0.0	0.783126899854956	0.21687310014504402
Breast::sample43	[Del(C):R3]A	0.0	0.0	0.0	1.9624743430719834e-10	0.9999999998037525
Breast::sample43	[Del(C):R3]T	0.0	0.0	0.0	0.8050724151913068	0.1949275848086931
Breast::sample43	[Del(C):R(4,5)]A	0.0	0.0	0.0	0.8091843433253373	0.19081565667466258
Breast::sample43	[Del(C):R(4,5)]T	0.0	0.0	0.0	0.6261048108037065	0.37389518919629355
Breast::sample43	[Del(C):R(1,5)]G	0.0	0.0	0.0	0.7993425856876675	0.2006574143123325
Breast::sample43	Del(C):R(6,9)	0.0	0.0	0.0	0.5162596600605842	0.48374033993941573
Breast::sample43	A[Del(T):R(1,4)]A	0.0	0.0	0.0	0.9362981868377477	0.0637018131622523
Breast::sample43	A[Del(T):R(1,4)]C	0.0	0.0	0.0	0.734768042200246	0.26523195779975406
Breast::sample43	A[Del(T):R(1,4)]G	0.0	0.0	0.0	0.7561722772490315	0.24382772275096842
Breast::sample43	C[Del(T):R(1,4)]A	0.0	0.0	0.0	0.8574815157773308	0.1425184842226692
Breast::sample43	C[Del(T):R(1,4)]C	0.0	0.0	0.0	0.64328437175245	0.35671562824755
Breast::sample43	C[Del(T):R(1,4)]G	0.0	0.0	0.0	0.456853571754911	0.543146428245089
Breast::sample43	G[Del(T):R(1,4)]A	0.0	0.0	0.0	0.9139487525946398	0.08605124740536019
Breast::sample43	G[Del(T):R(1,4)]C	0.0	0.0	0.0	0.5558597096969975	0.44414029030300245
Breast::sample43	G[Del(T):R(1,4)]G	0.0	0.0	0.0	0.2858698919958226	0.7141301080041774
Breast::sample43	A[Del(T):R(5,7)]A	0.0	0.0	0.0	0.24411062078369397	0.755889379216306
Breast::sample43	A[Del(T):R(5,7)]C	0.0	0.0	0.0	0.328954312986099	0.671045687013901
Breast::sample43	A[Del(T):R(5,7)]G	0.0	0.0	0.0	0.06860233803640844	0.9313976619635916
Breast::sample43	C[Del(T):R(5,7)]A	0.0	0.0	0.0	0.5074161454245999	0.49258385457540005
Breast::sample43	C[Del(T):R(5,7)]C	0.0	0.0	0.0	0.3794931449049913	0.6205068550950088
Breast::sample43	C[Del(T):R(5,7)]G	0.0	0.0	0.0	0.30261074292752504	0.6973892570724749
Breast::sample43	G[Del(T):R(5,7)]A	0.0	0.0	0.0	0.9348205131024763	0.06517948689752372
Breast::sample43	G[Del(T):R(5,7)]C	0.0	0.0	0.0	0.43377118570712464	0.5662288142928753
Breast::sample43	G[Del(T):R(5,7)]G	0.0	0.0	0.0	0.5136016430910935	0.4863983569089067
Breast::sample43	A[Del(T):R(8,9)]A	0.0	0.0	0.0	0.11253925768067805	0.8874607423193219
Breast::sample43	A[Del(T):R(8,9)]C	0.0	0.0	0.0	0.08658658853702904	0.9134134114629708
Breast::sample43	A[Del(T):R(8,9)]G	0.0	0.0	0.0	4.4671334930601136e-08	0.999999955328665
Breast::sample43	C[Del(T):R(8,9)]A	0.0	0.0	0.0	0.01282026868767552	0.9871797313123245
Breast::sample43	C[Del(T):R(8,9)]C	0.0	0.0	0.0	0.19471015200060773	0.8052898479993923
Breast::sample43	C[Del(T):R(8,9)]G	0.0	0.0	0.0	0.0	1.0
Breast::sample43	G[Del(T):R(8,9)]A	0.0	0.0	0.0	0.32640319926838596	0.673596800731614
Breast::sample43	G[Del(T):R(8,9)]C	0.0	0.0	0.0	0.06926296390429933	0.9307370360957007
Breast::sample43	G[Del(T):R(8,9)]G	0.0	0.0	0.0	0.24261635517414376	0.7573836448258562
Breast::sample43	Del(2,4):R1	0.0	0.0	0.0	0.7502138016416503	0.24978619835834964
Breast::sample43	Del(5,):R1	0.0	0.0	0.0	0.8835101769608933	0.11648982303910677
Breast::sample43	Del(2,8):U(1,2):R(2,4)	0.0	0.0	0.0	0.4790450193220078	0.5209549806779922
Breast::sample43	Del(2,):U(1,2):R(5,9)	0.0	0.0	0.0	1.0	5.756213890776921e-22
Breast::sample43	Del(3,):U(3,):R2	0.0	0.0	0.0	0.41593260987252484	0.5840673901274752
Breast::sample43	Del(3,):U(3,):R(3,9)	0.0	0.0	0.0	0.45604104045699134	0.5439589595430085
Breast::sample43	Del(2,5):M1	0.0	0.0	0.0	0.527177031715586	0.47282296828441384
Breast::sample43	Del(3,5):M2	0.0	0.0	0.0	0.3489744118571445	0.6510255881428555
Breast::sample43	Del(4,5):M(3,4)	0.0	0.0	0.0	0.24302083340805403	0.756979166591946
Breast::sample43	Del(6,):M1	0.0	0.0	0.0	0.8451850699554313	0.15481493004456867
Breast::sample43	Del(6,):M2	0.0	0.0	0.0	0.597362937824335	0.4026370621756649
Breast::sample43	Del(6,):M3	0.0	0.0	0.0	0.6236687109374317	0.37633128906256824
Breast::sample43	Del(6,):M(4,)	0.0	0.0	0.0	0.40780994228402684	0.5921900577159731
Breast::sample43	Complex	0.0	0.0	0.0	0.7833500257924841	0.21664997420751594
Breast::sample44	A[Ins(C):R0]A	0.0	0.018763169208526286	0.0	0.0027663602980776457	0.9784704704933961
Breast::sample44	A[Ins(C):R0]T	0.0	0.004783786167873672	0.0	0.0018472664149988922	0.9933689474171274
Breast::sample44	Ins(C):R(0,3)	0.0	0.04860142187715461	0.0	0.5472642322204759	0.40413434590236946
Breast::sample44	Ins(C):R(4,6)	0.0	0.05814405568238231	0.0	0.601357220112641	0.3404987242049767
Breast::sample44	Ins(C):R(7,9)	0.0	0.030752906973772618	0.0	0.15431630440860036	0.814930788617627
Breast::sample44	A[Ins(T):R(0,4)]A	0.0	0.045460327271717796	0.0	0.5198272482856132	0.4347124244426691
Breast::sample44	A[Ins(T):R(0,4)]C	0.0	0.05546267885174404	0.0	0.6279492086419457	0.3165881125063102
Breast::sample44	A[Ins(T):R(0,4)]G	0.0	0.04476265115229637	0.0	0.5400548277467574	0.4151825211009462
Breast::sample44	C[Ins(T):R(0,4)]A	0.0	0.0827596483883813	0.0	0.6321432559523747	0.2850970956592439
Breast::sample44	C[Ins(T):R(0,4)]C	0.0	0.038873251440470484	0.0	0.8644855789690072	0.09664116959052214
Breast::sample44	C[Ins(T):R(0,4)]G	0.0	0.0978493716512909	0.0	0.8108876118185924	0.09126301653011676
Breast::sample44	G[Ins(T):R(0,4)]A	0.0	0.13531645326248612	0.0	0.3892811233708904	0.4754024233666236
Breast::sample44	G[Ins(T):R(0,4)]C	0.0	0.07287863165575274	0.0	0.468886803037488	0.45823456530675927
